0.180594 0.819408
0.179645 0.820356
0.17819 0.821812
0.177446 0.822556
0.178297 0.821704
0.180802 0.8192
0.183577 0.816424
0.183967 0.816035
0.17904 0.820961
0.170398 0.829603
0.147105 0.852896
0.17959 0.820411
0.199572 0.800429
0.198204 0.801797
0.187346 0.812656
0.177706 0.822296
0.173783 0.826218
0.174695 0.825307
0.177639 0.822363
0.179996 0.820006
0.180594 0.819408
0.179645 0.820356
0.17819 0.821812
0.177446 0.822556
0.178297 0.821704
0.180802 0.8192
0.183577 0.816424
0.183967 0.816035
0.17904 0.820961
0.170398 0.829603
0.147105 0.852896
0.17959 0.820411
0.199572 0.800429
0.198204 0.801797
0.187346 0.812656
0.177706 0.822296
0.173783 0.826218
0.174695 0.825307
0.177639 0.822363
0.179996 0.820006
0.180594 0.819408
0.179645 0.820356
0.17819 0.821812
0.177446 0.822556
0.178297 0.821704
0.180802 0.8192
0.183577 0.816424
0.183967 0.816035
0.17904 0.820961
0.170398 0.829603
0.147105 0.852896
0.17959 0.820411
0.199572 0.800429
0.198204 0.801797
0.187346 0.812656
0.177706 0.822296
0.173783 0.826218
0.174695 0.825307
0.177639 0.822363
0.179996 0.820006
0.180594 0.819408
0.179645 0.820356
0.17819 0.821812
0.177446 0.822556
0.178297 0.821704
0.180802 0.8192
0.183577 0.816424
0.183967 0.816035
0.17904 0.820961
0.170398 0.829603
0.147105 0.852896
0.17959 0.820411
0.199572 0.800429
0.198204 0.801797
0.187346 0.812656
0.177706 0.822296
0.173783 0.826218
0.174695 0.825307
0.177639 0.822363
0.179996 0.820006
0.180594 0.819408
0.179645 0.820356
0.17819 0.821812
0.177446 0.822556
0.178297 0.821704
0.180802 0.8192
0.183577 0.816424
0.183967 0.816035
0.17904 0.820961
0.170398 0.829603
0.147105 0.852896
0.17959 0.820411
0.199572 0.800429
0.198204 0.801797
0.187346 0.812656
0.177706 0.822296
0.173783 0.826218
0.174695 0.825307
0.177639 0.822363
0.179996 0.820006
0.180594 0.819408
0.179645 0.820356
0.17819 0.821812
0.177446 0.822556
0.178297 0.821704
0.180802 0.8192
0.183577 0.816424
0.183967 0.816035
0.17904 0.820961
0.170398 0.829603
0.147105 0.852896
0.17959 0.820411
0.199572 0.800429
0.198204 0.801797
0.187346 0.812656
0.177706 0.822296
0.173783 0.826218
0.174695 0.825307
0.177639 0.822363
0.179996 0.820006
0.180594 0.819408
0.179645 0.820356
0.17819 0.821812
0.177446 0.822556
0.178297 0.821704
0.180802 0.8192
0.183577 0.816424
0.183967 0.816035
0.17904 0.820961
0.170398 0.829603
0.147105 0.852896
0.17959 0.820411
0.199572 0.800429
0.198204 0.801797
0.187346 0.812656
0.177706 0.822296
0.173783 0.826218
0.174695 0.825307
0.177639 0.822363
0.179996 0.820006
0.180594 0.819408
0.179645 0.820356
0.17819 0.821812
0.177446 0.822556
0.178297 0.821704
0.180802 0.8192
0.183577 0.816424
0.183967 0.816035
0.17904 0.820961
0.170398 0.829603
0.147105 0.852896
0.17959 0.820411
0.199572 0.800429
0.198204 0.801797
0.187346 0.812656
0.177706 0.822296
0.173783 0.826218
0.174695 0.825307
0.177639 0.822363
0.179996 0.820006
0.180594 0.819408
0.179645 0.820356
0.17819 0.821812
0.177446 0.822556
0.178297 0.821704
0.180802 0.8192
0.183577 0.816424
0.183967 0.816035
0.17904 0.820961
0.170398 0.829603
0.147105 0.852896
0.17959 0.820411
0.199572 0.800429
0.198204 0.801797
0.187346 0.812656
0.177706 0.822296
0.173783 0.826218
0.174695 0.825307
0.177639 0.822363
0.179996 0.820006
0.180594 0.819408
0.179645 0.820356
0.17819 0.821812
0.177446 0.822556
0.178297 0.821704
0.180802 0.8192
0.183577 0.816424
0.183967 0.816035
0.17904 0.820961
0.170398 0.829603
0.147105 0.852896
0.17959 0.820411
0.199572 0.800429
0.198204 0.801797
0.187346 0.812656
0.177706 0.822296
0.173783 0.826218
0.174695 0.825307
0.177639 0.822363
0.179996 0.820006
0.180594 0.819408
0.179645 0.820356
0.17819 0.821812
0.177446 0.822556
0.178297 0.821704
0.180802 0.8192
0.183577 0.816424
0.183967 0.816035
0.17904 0.820961
0.170398 0.829603
0.147105 0.852896
0.17959 0.820411
0.199572 0.800429
0.198204 0.801797
0.187346 0.812656
0.177706 0.822296
0.173783 0.826218
0.174695 0.825307
0.177639 0.822363
0.179996 0.820006
0.180594 0.819408
0.179645 0.820356
0.17819 0.821812
0.177446 0.822556
0.178297 0.821704
0.180802 0.8192
0.183577 0.816424
0.183967 0.816035
0.17904 0.820961
0.170398 0.829603
0.0550043 0.944996
0.0655704 0.93443
0.0715741 0.928426
0.0708459 0.929154
0.0673271 0.932673
0.0643198 0.93568
0.0631386 0.936861
0.0634522 0.936548
0.0643754 0.935625
0.0651003 0.9349
0.0652758 0.934724
0.0649741 0.935026
0.0645176 0.935483
0.06428 0.93572
0.0645358 0.935464
0.065313 0.934687
0.0661977 0.933802
0.0663741 0.933626
0.0648755 0.935125
0.0620604 0.93794
0.0550043 0.944996
0.0655704 0.93443
0.0715741 0.928426
0.0708459 0.929154
0.0673271 0.932673
0.0643198 0.93568
0.0631386 0.936861
0.0634522 0.936548
0.0643754 0.935625
0.0651003 0.9349
0.0652758 0.934724
0.0649741 0.935026
0.0645176 0.935483
0.06428 0.93572
0.0645358 0.935464
0.065313 0.934687
0.0661977 0.933802
0.0663741 0.933626
0.0648755 0.935125
0.0620604 0.93794
0.0550043 0.944996
0.0655704 0.93443
0.0715741 0.928426
0.0708459 0.929154
0.0673271 0.932673
0.0643198 0.93568
0.0631386 0.936861
0.0634522 0.936548
0.0643754 0.935625
0.0651003 0.9349
0.0652758 0.934724
0.0649741 0.935026
0.0645176 0.935483
0.06428 0.93572
0.0645358 0.935464
0.065313 0.934687
0.0661977 0.933802
0.0663741 0.933626
0.0648755 0.935125
0.0620604 0.93794
0.0550043 0.944996
0.0655704 0.93443
0.0715741 0.928426
0.0708459 0.929154
0.0673271 0.932673
0.0643198 0.93568
0.0631386 0.936861
0.0634522 0.936548
0.0643754 0.935625
0.0651003 0.9349
0.0652758 0.934724
0.0649741 0.935026
0.0645176 0.935483
0.06428 0.93572
0.0645358 0.935464
0.065313 0.934687
0.0661977 0.933802
0.0663741 0.933626
0.0648755 0.935125
0.0620604 0.93794
0.0550043 0.944996
0.0655704 0.93443
0.0715741 0.928426
0.0708459 0.929154
0.0673271 0.932673
0.0643198 0.93568
0.0631386 0.936861
0.0634522 0.936548
0.0643754 0.935625
0.0651003 0.9349
0.0652758 0.934724
0.0649741 0.935026
0.0645176 0.935483
0.06428 0.93572
0.0645358 0.935464
0.065313 0.934687
0.0661977 0.933802
0.0663741 0.933626
0.0648755 0.935125
0.0620604 0.93794
0.0550043 0.944996
0.0655704 0.93443
0.0715741 0.928426
0.0708459 0.929154
0.0673271 0.932673
0.0643198 0.93568
0.0631386 0.936861
0.0634522 0.936548
0.0643754 0.935625
0.0651003 0.9349
0.0652758 0.934724
0.0649741 0.935026
0.0645176 0.935483
0.06428 0.93572
0.0645358 0.935464
0.065313 0.934687
0.0661977 0.933802
0.0663741 0.933626
0.0648755 0.935125
0.0620604 0.93794
0.0550043 0.944996
0.0655704 0.93443
0.0715741 0.928426
0.0708459 0.929154
0.0673271 0.932673
0.0643198 0.93568
0.0631386 0.936861
0.0634522 0.936548
0.0643754 0.935625
0.0651003 0.9349
0.0652758 0.934724
0.0649741 0.935026
0.0645176 0.935483
0.06428 0.93572
0.0645358 0.935464
0.065313 0.934687
0.0661977 0.933802
0.0663741 0.933626
0.0648755 0.935125
0.0620604 0.93794
0.0550043 0.944996
0.0655704 0.93443
0.0715741 0.928426
0.0708459 0.929154
0.0673271 0.932673
0.0643198 0.93568
0.0631386 0.936861
0.0634522 0.936548
0.0643754 0.935625
0.0651003 0.9349
0.0652758 0.934724
0.0649741 0.935026
0.0645176 0.935483
0.06428 0.93572
0.0645358 0.935464
0.065313 0.934687
0.0661977 0.933802
0.0663741 0.933626
0.0648755 0.935125
0.0620604 0.93794
0.0550043 0.944996
0.0655704 0.93443
0.0715741 0.928426
0.0708459 0.929154
0.0673271 0.932673
0.0643198 0.93568
0.0631386 0.936861
0.0634522 0.936548
0.0643754 0.935625
0.0651003 0.9349
0.0652758 0.934724
0.0649741 0.935026
0.0645176 0.935483
0.06428 0.93572
0.0645358 0.935464
0.065313 0.934687
0.0661977 0.933802
0.0663741 0.933626
0.0648755 0.935125
0.0620604 0.93794
0.0550043 0.944996
0.0655704 0.93443
0.0715741 0.928426
0.0708459 0.929154
0.0673271 0.932673
0.0643198 0.93568
0.0631386 0.936861
0.0634522 0.936548
0.0643754 0.935625
0.0651003 0.9349
0.0652758 0.934724
0.0649741 0.935026
0.0645176 0.935483
0.06428 0.93572
0.0645358 0.935464
0.065313 0.934687
0.0661977 0.933802
0.0663741 0.933626
0.0648755 0.935125
0.0620604 0.93794
0.0550043 0.944996
0.0655704 0.93443
0.0715741 0.928426
0.0708459 0.929154
0.0673271 0.932673
0.0643198 0.93568
0.0631386 0.936861
0.0634522 0.936548
0.0643754 0.935625
0.0651003 0.9349
0.0652758 0.934724
0.0649741 0.935026
0.0645176 0.935483
0.06428 0.93572
0.0645358 0.935464
0.065313 0.934687
0.0661977 0.933802
0.0663741 0.933626
0.0648755 0.935125
0.0620604 0.93794
0.0550043 0.944996
0.0655704 0.93443
0.0715741 0.928426
0.0708459 0.929154
0.0673271 0.932673
0.0643198 0.93568
0.0631386 0.936861
0.0634522 0.936548
0.0643754 0.935625
0.0651003 0.9349
0.0652758 0.934724
0.0649741 0.935026
0.0645176 0.935483
0.06428 0.93572
0.0645358 0.935464
0.065313 0.934687
0.0661977 0.933802
0.0663741 0.933626
0.0648755 0.935125
0.0620604 0.93794
0.0550043 0.944996
0.0655704 0.93443
0.0715741 0.928426
0.0708459 0.929154
0.0673271 0.932673
0.0643198 0.93568
0.0631386 0.936861
0.0634522 0.936548
0.0643754 0.935625
0.0651003 0.9349
0.0652758 0.934724
0.0649741 0.935026
0.0645176 0.935483
0.06428 0.93572
0.0645358 0.935464
0.065313 0.934687
0.0661977 0.933802
0.0663741 0.933626
0.0648755 0.935125
0.0620604 0.93794
0.0550043 0.944996
0.0655704 0.93443
0.0715741 0.928426
0.0708459 0.929154
0.0673271 0.932673
0.0643198 0.93568
0.0631386 0.936861
0.0634522 0.936548
0.0643754 0.935625
0.0651003 0.9349
0.0652758 0.934724
0.0649741 0.935026
0.0645176 0.935483
0.06428 0.93572
0.0645358 0.935464
0.065313 0.934687
0.0661977 0.933802
0.0663741 0.933626
0.0648755 0.935125
0.0620604 0.93794
0.0550043 0.944996
0.0655704 0.93443
0.0715741 0.928426
0.0708459 0.929154
0.0673271 0.932673
0.0643198 0.93568
0.0631386 0.936861
0.0634522 0.936548
0.0643754 0.935625
0.0651003 0.9349
0.0652758 0.934724
0.0649741 0.935026
0.0645176 0.935483
0.06428 0.93572
0.0645358 0.935464
0.065313 0.934687
0.0661977 0.933802
0.0663741 0.933626
0.0648755 0.935125
0.0620604 0.93794
0.0550043 0.944996
0.0655704 0.93443
0.0715741 0.928426
0.0708459 0.929154
0.0673271 0.932673
0.0643198 0.93568
0.0631386 0.936861
0.0634522 0.936548
0.0643754 0.935625
0.0651003 0.9349
0.0652758 0.934724
0.0649741 0.935026
0.0645176 0.935483
0.06428 0.93572
0.0645358 0.935464
0.065313 0.934687
0.0661977 0.933802
0.0663741 0.933626
0.0648755 0.935125
0.0620604 0.93794
0.0550043 0.944996
0.0655704 0.93443
0.0715741 0.928426
0.0708459 0.929154
0.0673271 0.932673
0.0643198 0.93568
0.0631386 0.936861
0.0634522 0.936548
0.0643754 0.935625
0.0651003 0.9349
0.0652758 0.934724
0.0649741 0.935026
0.0645176 0.935483
0.06428 0.93572
0.0645358 0.935464
0.065313 0.934687
0.0661977 0.933802
0.0663741 0.933626
0.0648755 0.935125
0.0620604 0.93794
0.0550043 0.944996
0.0655704 0.93443
0.0715741 0.928426
0.0708459 0.929154
0.0673271 0.932673
0.0643198 0.93568
0.0631386 0.936861
0.0634522 0.936548
0.0643754 0.935625
0.0651003 0.9349
0.0652758 0.934724
0.0649741 0.935026
0.0645176 0.935483
0.06428 0.93572
0.0645358 0.935464
0.065313 0.934687
0.0661977 0.933802
0.0663741 0.933626
0.0648755 0.935125
0.0620604 0.93794
0.0550043 0.944996
0.0655704 0.93443
0.0715741 0.928426
0.0708459 0.929154
0.0673271 0.932673
0.0643198 0.93568
0.0631386 0.936861
0.0634522 0.936548
0.0643754 0.935625
0.0651003 0.9349
0.0652758 0.934724
0.0649741 0.935026
0.0645176 0.935483
0.06428 0.93572
0.0645358 0.935464
0.065313 0.934687
0.0661977 0.933802
0.0663741 0.933626
0.0648755 0.935125
0.0620604 0.93794
0.0550043 0.944996
0.0655704 0.93443
0.0715741 0.928426
0.0708459 0.929154
0.0673271 0.932673
0.0643198 0.93568
0.0631386 0.936861
0.0634522 0.936548
0.0643754 0.935625
0.0651003 0.9349
0.0652758 0.934724
0.0649741 0.935026
0.0645176 0.935483
0.06428 0.93572
0.0645358 0.935464
0.065313 0.934687
0.0661977 0.933802
0.0663741 0.933626
0.0648755 0.935125
0.0620604 0.93794
0.0549955 0.945005
0.0655591 0.934442
0.0715606 0.92844
0.0708306 0.92917
0.0673099 0.932691
0.0643003 0.9357
0.0631166 0.936884
0.063428 0.936573
0.0643499 0.935651
0.0650747 0.934926
0.0652511 0.93475
0.0649509 0.93505
0.0644959 0.935505
0.0642596 0.935741
0.0645161 0.935485
0.0652933 0.934708
0.0661775 0.933823
0.0663532 0.933648
0.0648544 0.935146
0.0620398 0.937961
0.0549955 0.945005
0.0655591 0.934442
0.0715606 0.92844
0.0708306 0.92917
0.0673099 0.932691
0.0643003 0.9357
0.0631166 0.936884
0.063428 0.936573
0.0643499 0.935651
0.0650747 0.934926
0.0652511 0.93475
0.0649509 0.93505
0.0644959 0.935505
0.0642596 0.935741
0.0645161 0.935485
0.0652933 0.934708
0.0661775 0.933823
0.0663532 0.933648
0.0648544 0.935146
0.0620398 0.937961
0.0549955 0.945005
0.0655591 0.934442
0.0715606 0.92844
0.0708306 0.92917
0.0673099 0.932691
0.0643003 0.9357
0.0631166 0.936884
0.063428 0.936573
0.0643499 0.935651
0.0650747 0.934926
0.0652511 0.93475
0.0649509 0.93505
0.0644959 0.935505
0.0642596 0.935741
0.0645161 0.935485
0.0652933 0.934708
0.0661775 0.933823
0.0663532 0.933648
0.0648544 0.935146
0.0620398 0.937961
0.0549955 0.945005
0.0655591 0.934442
0.0715606 0.92844
0.0708306 0.92917
0.0673099 0.932691
0.0643003 0.9357
0.0631166 0.936884
0.063428 0.936573
0.0643499 0.935651
0.0650747 0.934926
0.0652511 0.93475
0.0649509 0.93505
0.0644959 0.935505
0.0642596 0.935741
0.0645161 0.935485
0.0652933 0.934708
0.0661775 0.933823
0.0663532 0.933648
0.0648544 0.935146
0.0620398 0.937961
0.0549955 0.945005
0.0655591 0.934442
0.0715606 0.92844
0.0708306 0.92917
0.0673099 0.932691
0.0643003 0.9357
0.0631166 0.936884
0.063428 0.936573
0.0643499 0.935651
0.0650747 0.934926
0.0652511 0.93475
0.0649509 0.93505
0.0644959 0.935505
0.0642596 0.935741
0.0645161 0.935485
0.0652933 0.934708
0.0661775 0.933823
0.0663532 0.933648
0.0648544 0.935146
0.0620398 0.937961
0.0549955 0.945005
0.0655591 0.934442
0.0715606 0.92844
0.0708306 0.92917
0.0673099 0.932691
0.0643003 0.9357
0.0631166 0.936884
0.063428 0.936573
0.0643499 0.935651
0.0650747 0.934926
0.0652511 0.93475
0.0649509 0.93505
0.0644959 0.935505
0.0642596 0.935741
0.0645161 0.935485
0.0652933 0.934708
0.0661775 0.933823
0.0663532 0.933648
0.0648544 0.935146
0.0620398 0.937961
0.0549955 0.945005
0.0655591 0.934442
0.0715606 0.92844
0.0708306 0.92917
0.0673099 0.932691
0.0643003 0.9357
0.0631166 0.936884
0.063428 0.936573
0.0643499 0.935651
0.0650747 0.934926
0.0652511 0.93475
0.0649509 0.93505
0.0644959 0.935505
0.0642596 0.935741
0.0645161 0.935485
0.0652933 0.934708
0.0661775 0.933823
0.0663532 0.933648
0.0648544 0.935146
0.0620398 0.937961
0.0549955 0.945005
0.0655591 0.934442
0.0715606 0.92844
0.0708306 0.92917
0.0673099 0.932691
0.0643003 0.9357
0.0631166 0.936884
0.063428 0.936573
0.0643499 0.935651
0.0650747 0.934926
0.0652511 0.93475
0.0649509 0.93505
0.0644959 0.935505
0.0642596 0.935741
0.0645161 0.935485
0.0652933 0.934708
0.0661775 0.933823
0.0663532 0.933648
0.0648544 0.935146
0.0620398 0.937961
0.0549955 0.945005
0.0655591 0.934442
0.0715606 0.92844
0.0708306 0.92917
0.0673099 0.932691
0.0643003 0.9357
0.0631166 0.936884
0.063428 0.936573
0.0643499 0.935651
0.0650747 0.934926
0.0652511 0.93475
0.0649509 0.93505
0.0644959 0.935505
0.0642596 0.935741
0.0645161 0.935485
0.0652933 0.934708
0.0661775 0.933823
0.0663532 0.933648
0.0648544 0.935146
0.0620398 0.937961
0.0549955 0.945005
0.0655591 0.934442
0.0715606 0.92844
0.0708306 0.92917
0.0673099 0.932691
0.0643003 0.9357
0.0631166 0.936884
0.063428 0.936573
0.0643499 0.935651
0.0650747 0.934926
0.0652511 0.93475
0.0649509 0.93505
0.0644959 0.935505
0.0642596 0.935741
0.0645161 0.935485
0.0652933 0.934708
0.0661775 0.933823
0.0663532 0.933648
0.0648544 0.935146
0.0620398 0.937961
0.0549955 0.945005
0.0655591 0.934442
0.0715606 0.92844
0.0708306 0.92917
0.0673099 0.932691
0.0643003 0.9357
0.0631166 0.936884
0.063428 0.936573
0.0643499 0.935651
0.0650747 0.934926
0.0652511 0.93475
0.0649509 0.93505
0.0644959 0.935505
0.0642596 0.935741
0.0645161 0.935485
0.0652933 0.934708
0.0661775 0.933823
0.0663532 0.933648
0.0648544 0.935146
0.0620398 0.937961
0.0549955 0.945005
0.0655591 0.934442
0.0715606 0.92844
0.0708306 0.92917
0.0673099 0.932691
0.0643003 0.9357
0.0631166 0.936884
0.063428 0.936573
0.0643499 0.935651
0.0650747 0.934926
0.0652511 0.93475
0.0649509 0.93505
0.0644959 0.935505
0.0642596 0.935741
0.0645161 0.935485
0.0652933 0.934708
0.0661775 0.933823
0.0663532 0.933648
0.0648544 0.935146
0.0620398 0.937961
0.0549955 0.945005
0.0655591 0.934442
0.0715606 0.92844
0.0708306 0.92917
0.0673099 0.932691
0.0643003 0.9357
0.0631166 0.936884
0.063428 0.936573
0.0643499 0.935651
0.0650747 0.934926
0.0652511 0.93475
0.0649509 0.93505
0.0644959 0.935505
0.0642596 0.935741
0.0645161 0.935485
0.0652933 0.934708
0.0661775 0.933823
0.0663532 0.933648
0.0648544 0.935146
0.0620398 0.937961
0.0549955 0.945005
0.0655591 0.934442
0.0715606 0.92844
0.0708306 0.92917
0.0673099 0.932691
0.0643003 0.9357
0.0631166 0.936884
0.063428 0.936573
0.0643499 0.935651
0.0650747 0.934926
0.0652511 0.93475
0.0649509 0.93505
0.0644959 0.935505
0.0642596 0.935741
0.0645161 0.935485
0.0652933 0.934708
0.0661775 0.933823
0.0663532 0.933648
0.0648544 0.935146
0.0620398 0.937961
0.0549955 0.945005
0.0655591 0.934442
0.0715606 0.92844
0.0708306 0.92917
0.0673099 0.932691
0.0643003 0.9357
0.0631166 0.936884
0.063428 0.936573
0.0643499 0.935651
0.0650747 0.934926
0.0652511 0.93475
0.0649509 0.93505
0.0644959 0.935505
0.0642596 0.935741
0.0645161 0.935485
0.0652933 0.934708
0.0661775 0.933823
0.0663532 0.933648
0.0648544 0.935146
0.0620398 0.937961
0.0549955 0.945005
0.0655591 0.934442
0.0715606 0.92844
0.0708306 0.92917
0.0673099 0.932691
0.0643003 0.9357
0.0631166 0.936884
0.063428 0.936573
0.0643499 0.935651
0.0650747 0.934926
0.0652511 0.93475
0.0649509 0.93505
0.0644959 0.935505
0.0642596 0.935741
0.0645161 0.935485
0.0652933 0.934708
0.0661775 0.933823
0.0663532 0.933648
0.0648544 0.935146
0.0620398 0.937961
0.0549955 0.945005
0.0655591 0.934442
0.0715606 0.92844
0.0708306 0.92917
0.0673099 0.932691
0.0643003 0.9357
0.0631166 0.936884
0.063428 0.936573
0.0643499 0.935651
0.0650747 0.934926
0.0652511 0.93475
0.0649509 0.93505
0.0644959 0.935505
0.0642596 0.935741
0.0645161 0.935485
0.0652933 0.934708
0.0661775 0.933823
0.0663532 0.933648
0.0648544 0.935146
0.0620398 0.937961
0.0549955 0.945005
0.0655591 0.934442
0.0715606 0.92844
0.0708306 0.92917
0.0673099 0.932691
0.0643003 0.9357
0.0631166 0.936884
0.063428 0.936573
0.0643499 0.935651
0.0650747 0.934926
0.0652511 0.93475
0.0649509 0.93505
0.0644959 0.935505
0.0642596 0.935741
0.0645161 0.935485
0.0652933 0.934708
0.0661775 0.933823
0.0663532 0.933648
0.0648544 0.935146
0.0620398 0.937961
0.0549955 0.945005
0.0655591 0.934442
0.0715606 0.92844
0.0708306 0.92917
0.0673099 0.932691
0.0643003 0.9357
0.0631166 0.936884
0.063428 0.936573
0.0643499 0.935651
0.0650747 0.934926
0.0652511 0.93475
0.0649509 0.93505
0.0644959 0.935505
0.0642596 0.935741
0.0645161 0.935485
0.0652933 0.934708
0.0661775 0.933823
0.0663532 0.933648
0.0648544 0.935146
0.0620398 0.937961
0.0549955 0.945005
0.0655591 0.934442
0.0715606 0.92844
0.0708306 0.92917
0.0673099 0.932691
0.0643003 0.9357
0.0631166 0.936884
0.063428 0.936573
0.0643499 0.935651
0.0650747 0.934926
0.0652511 0.93475
0.0649509 0.93505
0.0644959 0.935505
0.0642596 0.935741
0.0645161 0.935485
0.0652933 0.934708
0.0661775 0.933823
0.0663532 0.933648
0.0648544 0.935146
0.0620398 0.937961
0.147059 0.852938
0.179534 0.820463
0.199507 0.80049
0.19813 0.801867
0.18726 0.812737
0.177607 0.82239
0.17367 0.826326
0.174571 0.825425
0.177509 0.822487
0.179866 0.82013
0.18047 0.819526
0.179528 0.820468
0.178081 0.821916
0.177342 0.822654
0.178198 0.821798
0.180703 0.819293
0.183477 0.81652
0.183862 0.816134
0.178934 0.821062
0.170293 0.829703
0.147059 0.852938
0.179534 0.820463
0.199507 0.80049
0.19813 0.801867
0.18726 0.812737
0.177607 0.82239
0.17367 0.826326
0.174571 0.825425
0.177509 0.822487
0.179866 0.82013
0.18047 0.819526
0.179528 0.820468
0.178081 0.821916
0.177342 0.822654
0.178198 0.821798
0.180703 0.819293
0.183477 0.81652
0.183862 0.816134
0.178934 0.821062
0.170293 0.829703
0.147059 0.852938
0.179534 0.820463
0.199507 0.80049
0.19813 0.801867
0.18726 0.812737
0.177607 0.82239
0.17367 0.826326
0.174571 0.825425
0.177509 0.822487
0.179866 0.82013
0.18047 0.819526
0.179528 0.820468
0.178081 0.821916
0.177342 0.822654
0.178198 0.821798
0.180703 0.819293
0.183477 0.81652
0.183862 0.816134
0.178934 0.821062
0.170293 0.829703
0.147059 0.852938
0.179534 0.820463
0.199507 0.80049
0.19813 0.801867
0.18726 0.812737
0.177607 0.82239
0.17367 0.826326
0.174571 0.825425
0.177509 0.822487
0.179866 0.82013
0.18047 0.819526
0.179528 0.820468
0.178081 0.821916
0.177342 0.822654
0.178198 0.821798
0.180703 0.819293
0.183477 0.81652
0.183862 0.816134
0.178934 0.821062
0.170293 0.829703
0.147059 0.852938
0.179534 0.820463
0.199507 0.80049
0.19813 0.801867
0.18726 0.812737
0.177607 0.82239
0.17367 0.826326
0.174571 0.825425
0.177509 0.822487
0.179866 0.82013
0.18047 0.819526
0.179528 0.820468
0.178081 0.821916
0.177342 0.822654
0.178198 0.821798
0.180703 0.819293
0.183477 0.81652
0.183862 0.816134
0.178934 0.821062
0.170293 0.829703
0.147059 0.852938
0.179534 0.820463
0.199507 0.80049
0.19813 0.801867
0.18726 0.812737
0.177607 0.82239
0.17367 0.826326
0.174571 0.825425
0.177509 0.822487
0.179866 0.82013
0.18047 0.819526
0.179528 0.820468
0.178081 0.821916
0.177342 0.822654
0.178198 0.821798
0.180703 0.819293
0.183477 0.81652
0.183862 0.816134
0.178934 0.821062
0.170293 0.829703
0.147059 0.852938
0.179534 0.820463
0.199507 0.80049
0.19813 0.801867
0.18726 0.812737
0.177607 0.82239
0.17367 0.826326
0.174571 0.825425
0.177509 0.822487
0.179866 0.82013
0.18047 0.819526
0.179528 0.820468
0.178081 0.821916
0.177342 0.822654
0.178198 0.821798
0.180703 0.819293
0.183477 0.81652
0.183862 0.816134
0.178934 0.821062
0.170293 0.829703
0.147059 0.852938
0.179534 0.820463
0.199507 0.80049
0.19813 0.801867
0.18726 0.812737
0.177607 0.82239
0.17367 0.826326
0.174571 0.825425
0.177509 0.822487
0.179866 0.82013
0.18047 0.819526
0.179528 0.820468
0.178081 0.821916
0.177342 0.822654
0.178198 0.821798
0.180703 0.819293
0.183477 0.81652
0.183862 0.816134
0.178934 0.821062
0.170293 0.829703
0.147059 0.852938
0.179534 0.820463
0.199507 0.80049
0.19813 0.801867
0.18726 0.812737
0.177607 0.82239
0.17367 0.826326
0.174571 0.825425
0.177509 0.822487
0.179866 0.82013
0.18047 0.819526
0.179528 0.820468
0.178081 0.821916
0.177342 0.822654
0.178198 0.821798
0.180703 0.819293
0.183477 0.81652
0.183862 0.816134
0.178934 0.821062
0.170293 0.829703
0.147059 0.852938
0.179534 0.820463
0.199507 0.80049
0.19813 0.801867
0.18726 0.812737
0.177607 0.82239
0.17367 0.826326
0.174571 0.825425
0.177509 0.822487
0.179866 0.82013
0.18047 0.819526
0.179528 0.820468
0.178081 0.821916
0.177342 0.822654
0.178198 0.821798
0.180703 0.819293
0.183477 0.81652
0.183862 0.816134
0.178934 0.821062
0.170293 0.829703
0.147059 0.852938
0.179534 0.820463
0.199507 0.80049
0.19813 0.801867
0.18726 0.812737
0.177607 0.82239
0.17367 0.826326
0.174571 0.825425
0.177509 0.822487
0.179866 0.82013
0.18047 0.819526
0.179528 0.820468
0.178081 0.821916
0.177342 0.822654
0.178198 0.821798
0.180703 0.819293
0.183477 0.81652
0.183862 0.816134
0.178934 0.821062
0.170293 0.829703
0.147059 0.852938
0.179534 0.820463
0.199507 0.80049
0.19813 0.801867
0.18726 0.812737
0.177607 0.82239
0.17367 0.826326
0.174571 0.825425
0.177509 0.822487
0.179866 0.82013
0.18047 0.819526
0.179528 0.820468
0.178081 0.821916
0.177342 0.822654
0.178198 0.821798
0.180703 0.819293
0.183477 0.81652
0.183862 0.816134
0.178934 0.821062
0.170293 0.829703
0.147059 0.852938
0.179534 0.820463
0.199507 0.80049
0.19813 0.801867
0.18726 0.812737
0.177607 0.82239
0.17367 0.826326
0.174571 0.825425
0.177509 0.822487
0.179866 0.82013
0.18047 0.819526
0.179528 0.820468
0.178081 0.821916
0.177342 0.822654
0.178198 0.821798
0.180703 0.819293
0.183477 0.81652
0.183862 0.816134
0.178934 0.821062
0.170293 0.829703
0.147059 0.852938
0.179534 0.820463
0.199507 0.80049
0.19813 0.801867
0.18726 0.812737
0.177607 0.82239
0.17367 0.826326
0.174571 0.825425
0.177509 0.822487
0.179866 0.82013
0.18047 0.819526
0.179528 0.820468
0.178081 0.821916
0.177342 0.822654
0.178198 0.821798
0.180703 0.819293
0.183477 0.81652
0.183862 0.816134
0.178934 0.821062
0.170293 0.829703
0.147059 0.852938
0.179534 0.820463
0.199507 0.80049
0.19813 0.801867
0.18726 0.812737
0.177607 0.82239
0.17367 0.826326
0.174571 0.825425
0.177509 0.822487
0.179866 0.82013
0.18047 0.819526
0.179528 0.820468
0.178081 0.821916
0.177342 0.822654
0.178198 0.821798
0.180703 0.819293
