
9.73276 10.57 42.28 6.04 6.04 4.53000 4.53 ### 9.67826 10.57 42.28 6.04 6.04 4.53000 4.53
9.73353 10.57 42.28 6.04 6.04 4.71875 4.53 ### 9.68326 10.57 42.28 6.04 6.04 4.71875 4.53
9.73429 10.57 42.28 6.04 6.04 4.90750 4.53 ### 9.68823 10.57 42.28 6.04 6.04 4.90750 4.53
9.73504 10.57 42.28 6.04 6.04 5.09625 4.53 ### 9.69315 10.57 42.28 6.04 6.04 5.09625 4.53
9.73579 10.57 42.28 6.04 6.04 5.28500 4.53 ### 9.69804 10.57 42.28 6.04 6.04 5.28500 4.53
9.73653 10.57 42.28 6.04 6.04 5.47375 4.53 ### 9.70290 10.57 42.28 6.04 6.04 5.47375 4.53
9.73726 10.57 42.28 6.04 6.04 5.66250 4.53 ### 9.70771 10.57 42.28 6.04 6.04 5.66250 4.53
9.73799 10.57 42.28 6.04 6.04 5.85125 4.53 ### 9.71249 10.57 42.28 6.04 6.04 5.85125 4.53
9.73871 10.57 42.28 6.04 6.04 6.04000 4.53 ### 9.71722 10.57 42.28 6.04 6.04 6.04000 4.53
9.73942 10.57 42.28 6.04 6.04 6.22875 4.53 ### 9.72192 10.57 42.28 6.04 6.04 6.22875 4.53
9.74013 10.57 42.28 6.04 6.04 6.41750 4.53 ### 9.72658 10.57 42.28 6.04 6.04 6.41750 4.53
9.74083 10.57 42.28 6.04 6.04 6.60625 4.53 ### 9.73121 10.57 42.28 6.04 6.04 6.60625 4.53
9.74152 10.57 42.28 6.04 6.04 6.79500 4.53 ### 9.73579 10.57 42.28 6.04 6.04 6.79500 4.53
9.74221 10.57 42.28 6.04 6.04 6.98375 4.53 ### 9.74034 10.57 42.28 6.04 6.04 6.98375 4.53
9.74290 10.57 42.28 6.04 6.04 7.17250 4.53 ### 9.74485 10.57 42.28 6.04 6.04 7.17250 4.53
9.74357 10.57 42.28 6.04 6.04 7.36125 4.53 ### 9.74933 10.57 42.28 6.04 6.04 7.36125 4.53
9.74425 10.57 42.28 6.04 6.04 7.55000 4.53 ### 9.75377 10.57 42.28 6.04 6.04 7.55000 4.53
9.74491 10.57 42.28 6.04 6.04 7.73875 4.53 ### 9.75817 10.57 42.28 6.04 6.04 7.73875 4.53
9.74557 10.57 42.28 6.04 6.04 7.92750 4.53 ### 9.76254 10.57 42.28 6.04 6.04 7.92750 4.53
9.74623 10.57 42.28 6.04 6.04 8.11625 4.53 ### 9.76687 10.57 42.28 6.04 6.04 8.11625 4.53
9.74688 10.57 42.28 6.04 6.04 8.30500 4.53 ### 9.77117 10.57 42.28 6.04 6.04 8.30500 4.53
