
12.5688 14 56 8 8 6.000 6 ### 12.4953 14 56 8 8 6 6
12.5696 14 56 8 8 6.250 6 ### 12.5019 14 56 8 8 6.25 6
12.5705 14 56 8 8 6.500 6 ### 12.5084 14 56 8 8 6.5 6
12.5713 14 56 8 8 6.750 6 ### 12.5150 14 56 8 8 6.75 6
12.5722 14 56 8 8 7.000 6 ### 12.5214 14 56 8 8 7 6
12.5730 14 56 8 8 7.250 6 ### 12.5279 14 56 8 8 7.25 6
12.5738 14 56 8 8 7.500 6 ### 12.5342 14 56 8 8 7.5 6
12.5746 14 56 8 8 7.750 6 ### 12.5406 14 56 8 8 7.75 6
12.5754 14 56 8 8 8.000 6 ### 12.5468 14 56 8 8 8 6
12.5762 14 56 8 8 8.250 6 ### 12.5531 14 56 8 8 8.25 6
12.5770 14 56 8 8 8.500 6 ### 12.5592 14 56 8 8 8.5 6
12.5778 14 56 8 8 8.750 6 ### 12.5654 14 56 8 8 8.75 6
12.5786 14 56 8 8 9.000 6 ### 12.5714 14 56 8 8 9 6
12.5794 14 56 8 8 9.250 6 ### 12.5775 14 56 8 8 9.25 6
12.5801 14 56 8 8 9.500 6 ### 12.5834 14 56 8 8 9.5 6
12.5809 14 56 8 8 9.750 6 ### 12.5894 14 56 8 8 9.75 6
12.5817 14 56 8 8 10.00 6 ### 12.5953 14 56 8 8 10 6
12.5824 14 56 8 8 10.25 6 ### 12.6011 14 56 8 8 10.25 6
12.5831 14 56 8 8 10.50 6 ### 12.6069 14 56 8 8 10.5 6
12.5839 14 56 8 8 10.75 6 ### 12.6126 14 56 8 8 10.75 6
12.5846 14 56 8 8 11.00 6 ### 12.6183 14 56 8 8 11 6
12.5853 14 56 8 8 11.25 6 ### 12.6240 14 56 8 8 11.25 6
12.5860 14 56 8 8 11.50 6 ### 12.6296 14 56 8 8 11.5 6
12.5867 14 56 8 8 11.75 6 ### 12.6352 14 56 8 8 11.75 6
12.5874 14 56 8 8 12.00 6 ### 12.6407 14 56 8 8 12 6
12.5881 14 56 8 8 12.25 6 ### 12.6462 14 56 8 8 12.25 6
12.5888 14 56 8 8 12.50 6 ### 12.6516 14 56 8 8 12.5 6
12.5895 14 56 8 8 12.75 6 ### 12.6570 14 56 8 8 12.75 6
12.5902 14 56 8 8 13.00 6 ### 12.6624 14 56 8 8 13 6
12.5908 14 56 8 8 13.25 6 ### 12.6677 14 56 8 8 13.25 6
12.5915 14 56 8 8 13.50 6 ### 12.6730 14 56 8 8 13.5 6
12.5922 14 56 8 8 13.75 6 ### 12.6782 14 56 8 8 13.75 6
12.5928 14 56 8 8 14.00 6 ### 12.6835 14 56 8 8 14 6
12.5935 14 56 8 8 14.25 6 ### 12.6886 14 56 8 8 14.25 6
12.5941 14 56 8 8 14.50 6 ### 12.6937 14 56 8 8 14.5 6
12.5948 14 56 8 8 14.75 6 ### 12.6988 14 56 8 8 14.75 6
12.5954 14 56 8 8 15.00 6 ### 12.7039 14 56 8 8 15 6
12.5960 14 56 8 8 15.25 6 ### 12.7089 14 56 8 8 15.25 6
12.5967 14 56 8 8 15.50 6 ### 12.7138 14 56 8 8 15.5 6
12.5973 14 56 8 8 15.75 6 ### 12.7188 14 56 8 8 15.75 6
12.5979 14 56 8 8 16.00 6 ### 12.7236 14 56 8 8 16 6
12.5985 14 56 8 8 16.25 6 ### 12.7285 14 56 8 8 16.25 6
12.5991 14 56 8 8 16.50 6 ### 12.7333 14 56 8 8 16.5 6
12.5997 14 56 8 8 16.75 6 ### 12.7380 14 56 8 8 16.75 6
12.6003 14 56 8 8 17.00 6 ### 12.7427 14 56 8 8 17 6
12.6009 14 56 8 8 17.25 6 ### 12.7474 14 56 8 8 17.25 6
12.6015 14 56 8 8 17.50 6 ### 12.7520 14 56 8 8 17.5 6
12.6021 14 56 8 8 17.75 6 ### 12.7566 14 56 8 8 17.75 6
12.6026 14 56 8 8 18.00 6 ### 12.7611 14 56 8 8 18 6
12.6032 14 56 8 8 18.25 6 ### 12.7655 14 56 8 8 18.25 6
12.6038 14 56 8 8 18.50 6 ### 12.7699 14 56 8 8 18.5 6
12.6044 14 56 8 8 18.75 6 ### 12.7742 14 56 8 8 18.75 6
12.6049 14 56 8 8 19.00 6 ### 12.7785 14 56 8 8 19 6
12.6055 14 56 8 8 19.25 6 ### 12.7827 14 56 8 8 19.25 6
12.6060 14 56 8 8 19.50 6 ### 12.7868 14 56 8 8 19.5 6
12.6066 14 56 8 8 19.75 6 ### 12.7908 14 56 8 8 19.75 6
