0.95564 0.0443606
0.956331 0.0436699
0.956427 0.0435741
0.955225 0.0447755
0.952977 0.0470235
0.945133 0.0548679
0.954817 0.0451837
0.959593 0.0404081
0.959398 0.040603
0.957039 0.0429614
0.954721 0.0452797
0.953757 0.0462437
0.954065 0.0459358
0.954893 0.0451083
0.955525 0.0444756
0.955676 0.0443246
0.955411 0.0445902
0.955005 0.0449957
0.954788 0.0452128
0.955 0.0450007
0.95564 0.0443606
0.956331 0.0436699
0.956427 0.0435741
0.955225 0.0447755
0.952977 0.0470235
0.945133 0.0548679
0.954817 0.0451837
0.959593 0.0404081
0.959398 0.040603
0.957039 0.0429614
0.954721 0.0452797
0.953757 0.0462437
0.954065 0.0459358
0.954893 0.0451083
0.955525 0.0444756
0.955676 0.0443246
0.955411 0.0445902
0.955005 0.0449957
0.954788 0.0452128
0.955 0.0450007
0.95564 0.0443606
0.956331 0.0436699
0.956427 0.0435741
0.955225 0.0447755
0.952977 0.0470235
0.945133 0.0548679
0.954817 0.0451837
0.959593 0.0404081
0.959398 0.040603
0.957039 0.0429614
0.954721 0.0452797
0.953757 0.0462437
0.954065 0.0459358
0.954893 0.0451083
0.955525 0.0444756
0.955676 0.0443246
0.955411 0.0445902
0.955005 0.0449957
0.954788 0.0452128
0.955 0.0450007
0.95564 0.0443606
0.956331 0.0436699
0.956427 0.0435741
0.955225 0.0447755
0.952977 0.0470235
0.945133 0.0548679
0.954817 0.0451837
0.959593 0.0404081
0.959398 0.040603
0.957039 0.0429614
0.954721 0.0452797
0.953757 0.0462437
0.954065 0.0459358
0.954893 0.0451083
0.955525 0.0444756
0.955676 0.0443246
0.955411 0.0445902
0.955005 0.0449957
0.954788 0.0452128
0.955 0.0450007
0.95564 0.0443606
0.956331 0.0436699
0.956427 0.0435741
0.955225 0.0447755
0.952977 0.0470235
0.945133 0.0548679
0.954817 0.0451837
0.959593 0.0404081
0.959398 0.040603
0.957039 0.0429614
0.954721 0.0452797
0.953757 0.0462437
0.954065 0.0459358
0.954893 0.0451083
0.955525 0.0444756
0.955676 0.0443246
0.955411 0.0445902
0.955005 0.0449957
0.954788 0.0452128
0.955 0.0450007
0.95564 0.0443606
0.956331 0.0436699
0.956427 0.0435741
0.955225 0.0447755
0.952977 0.0470235
0.945133 0.0548679
0.954817 0.0451837
0.959593 0.0404081
0.959398 0.040603
0.957039 0.0429614
0.954721 0.0452797
0.953757 0.0462437
0.954065 0.0459358
0.954893 0.0451083
0.955525 0.0444756
0.955676 0.0443246
0.955411 0.0445902
0.955005 0.0449957
0.954788 0.0452128
0.955 0.0450007
0.95564 0.0443606
0.956331 0.0436699
0.956427 0.0435741
0.955225 0.0447755
0.952977 0.0470235
0.945133 0.0548679
0.954817 0.0451837
0.959593 0.0404081
0.959398 0.040603
0.957039 0.0429614
0.954721 0.0452797
0.953757 0.0462437
0.954065 0.0459358
0.954893 0.0451083
0.955525 0.0444756
0.955676 0.0443246
0.955411 0.0445902
0.955005 0.0449957
0.954788 0.0452128
0.955 0.0450007
0.95564 0.0443606
0.956331 0.0436699
0.956427 0.0435741
0.955225 0.0447755
0.952977 0.0470235
0.945133 0.0548679
0.954817 0.0451837
0.959593 0.0404081
0.959398 0.040603
0.957039 0.0429614
0.954721 0.0452797
0.953757 0.0462437
0.954065 0.0459358
0.954893 0.0451083
0.955525 0.0444756
0.955676 0.0443246
0.955411 0.0445902
0.955005 0.0449957
0.954788 0.0452128
0.955 0.0450007
0.95564 0.0443606
0.956331 0.0436699
0.956427 0.0435741
0.955225 0.0447755
0.952977 0.0470235
0.945133 0.0548679
0.954817 0.0451837
0.959593 0.0404081
0.959398 0.040603
0.957039 0.0429614
0.954721 0.0452797
0.953757 0.0462437
0.954065 0.0459358
0.954893 0.0451083
0.955525 0.0444756
0.955676 0.0443246
0.955411 0.0445902
0.955005 0.0449957
0.954788 0.0452128
0.955 0.0450007
0.95564 0.0443606
0.956331 0.0436699
0.956427 0.0435741
0.955225 0.0447755
0.952977 0.0470235
0.945133 0.0548679
0.954817 0.0451837
0.959593 0.0404081
0.959398 0.040603
0.957039 0.0429614
0.954721 0.0452797
0.953757 0.0462437
0.954065 0.0459358
0.954893 0.0451083
0.955525 0.0444756
0.955676 0.0443246
0.955411 0.0445902
0.955005 0.0449957
0.954788 0.0452128
0.955 0.0450007
0.95564 0.0443606
0.956331 0.0436699
0.956427 0.0435741
0.955225 0.0447755
0.952977 0.0470235
0.815176 0.184824
0.849878 0.150121
0.867829 0.132169
0.867521 0.132476
0.858768 0.141228
0.849842 0.150154
0.845871 0.154125
0.846788 0.153208
0.849829 0.150168
0.852253 0.147744
0.852884 0.147114
0.851923 0.148074
0.85042 0.149577
0.849641 0.150355
0.850497 0.149499
0.852937 0.147059
0.855485 0.144511
0.855703 0.144294
0.851078 0.148919
0.842854 0.157144
0.815176 0.184824
0.849878 0.150121
0.867829 0.132169
0.867521 0.132476
0.858768 0.141228
0.849842 0.150154
0.845871 0.154125
0.846788 0.153208
0.849829 0.150168
0.852253 0.147744
0.852884 0.147114
0.851923 0.148074
0.85042 0.149577
0.849641 0.150355
0.850497 0.149499
0.852937 0.147059
0.855485 0.144511
0.855703 0.144294
0.851078 0.148919
0.842854 0.157144
0.815176 0.184824
0.849878 0.150121
0.867829 0.132169
0.867521 0.132476
0.858768 0.141228
0.849842 0.150154
0.845871 0.154125
0.846788 0.153208
0.849829 0.150168
0.852253 0.147744
0.852884 0.147114
0.851923 0.148074
0.85042 0.149577
0.849641 0.150355
0.850497 0.149499
0.852937 0.147059
0.855485 0.144511
0.855703 0.144294
0.851078 0.148919
0.842854 0.157144
0.815176 0.184824
0.849878 0.150121
0.867829 0.132169
0.867521 0.132476
0.858768 0.141228
0.849842 0.150154
0.845871 0.154125
0.846788 0.153208
0.849829 0.150168
0.852253 0.147744
0.852884 0.147114
0.851923 0.148074
0.85042 0.149577
0.849641 0.150355
0.850497 0.149499
0.852937 0.147059
0.855485 0.144511
0.855703 0.144294
0.851078 0.148919
0.842854 0.157144
0.815176 0.184824
0.849878 0.150121
0.867829 0.132169
0.867521 0.132476
0.858768 0.141228
0.849842 0.150154
0.845871 0.154125
0.846788 0.153208
0.849829 0.150168
0.852253 0.147744
0.852884 0.147114
0.851923 0.148074
0.85042 0.149577
0.849641 0.150355
0.850497 0.149499
0.852937 0.147059
0.855485 0.144511
0.855703 0.144294
0.851078 0.148919
0.842854 0.157144
0.815176 0.184824
0.849878 0.150121
0.867829 0.132169
0.867521 0.132476
0.858768 0.141228
0.849842 0.150154
0.845871 0.154125
0.846788 0.153208
0.849829 0.150168
0.852253 0.147744
0.852884 0.147114
0.851923 0.148074
0.85042 0.149577
0.849641 0.150355
0.850497 0.149499
0.852937 0.147059
0.855485 0.144511
0.855703 0.144294
0.851078 0.148919
0.842854 0.157144
0.815176 0.184824
0.849878 0.150121
0.867829 0.132169
0.867521 0.132476
0.858768 0.141228
0.849842 0.150154
0.845871 0.154125
0.846788 0.153208
0.849829 0.150168
0.852253 0.147744
0.852884 0.147114
0.851923 0.148074
0.85042 0.149577
0.849641 0.150355
0.850497 0.149499
0.852937 0.147059
0.855485 0.144511
0.855703 0.144294
0.851078 0.148919
0.842854 0.157144
0.815176 0.184824
0.849878 0.150121
0.867829 0.132169
0.867521 0.132476
0.858768 0.141228
0.849842 0.150154
0.845871 0.154125
0.846788 0.153208
0.849829 0.150168
0.852253 0.147744
0.852884 0.147114
0.851923 0.148074
0.85042 0.149577
0.849641 0.150355
0.850497 0.149499
0.852937 0.147059
0.855485 0.144511
0.855703 0.144294
0.851078 0.148919
0.842854 0.157144
0.815176 0.184824
0.849878 0.150121
0.867829 0.132169
0.867521 0.132476
0.858768 0.141228
0.849842 0.150154
0.845871 0.154125
0.846788 0.153208
0.849829 0.150168
0.852253 0.147744
0.852884 0.147114
0.851923 0.148074
0.85042 0.149577
0.849641 0.150355
0.850497 0.149499
0.852937 0.147059
0.855485 0.144511
0.855703 0.144294
0.851078 0.148919
0.842854 0.157144
0.815176 0.184824
0.849878 0.150121
0.867829 0.132169
0.867521 0.132476
0.858768 0.141228
0.849842 0.150154
0.845871 0.154125
0.846788 0.153208
0.849829 0.150168
0.852253 0.147744
0.852884 0.147114
0.851923 0.148074
0.85042 0.149577
0.849641 0.150355
0.850497 0.149499
0.852937 0.147059
0.855485 0.144511
0.855703 0.144294
0.851078 0.148919
0.842854 0.157144
0.815176 0.184824
0.849878 0.150121
0.867829 0.132169
0.867521 0.132476
0.858768 0.141228
0.849842 0.150154
0.845871 0.154125
0.846788 0.153208
0.849829 0.150168
0.852253 0.147744
0.852884 0.147114
0.851923 0.148074
0.85042 0.149577
0.849641 0.150355
0.850497 0.149499
0.852937 0.147059
0.855485 0.144511
0.855703 0.144294
0.851078 0.148919
0.842854 0.157144
0.815176 0.184824
0.849878 0.150121
0.867829 0.132169
0.867521 0.132476
0.858768 0.141228
0.849842 0.150154
0.845871 0.154125
0.846788 0.153208
0.849829 0.150168
0.852253 0.147744
0.852884 0.147114
0.851923 0.148074
0.85042 0.149577
0.849641 0.150355
0.850497 0.149499
0.852937 0.147059
0.855485 0.144511
0.855703 0.144294
0.851078 0.148919
0.842854 0.157144
0.815176 0.184824
0.849878 0.150121
0.867829 0.132169
0.867521 0.132476
0.858768 0.141228
0.849842 0.150154
0.845871 0.154125
0.846788 0.153208
0.849829 0.150168
0.852253 0.147744
0.852884 0.147114
0.851923 0.148074
0.85042 0.149577
0.849641 0.150355
0.850497 0.149499
0.852937 0.147059
0.855485 0.144511
0.855703 0.144294
0.851078 0.148919
0.842854 0.157144
0.815176 0.184824
0.849878 0.150121
0.867829 0.132169
0.867521 0.132476
0.858768 0.141228
0.849842 0.150154
0.845871 0.154125
0.846788 0.153208
0.849829 0.150168
0.852253 0.147744
0.852884 0.147114
0.851923 0.148074
0.85042 0.149577
0.849641 0.150355
0.850497 0.149499
0.852937 0.147059
0.855485 0.144511
0.855703 0.144294
0.851078 0.148919
0.842854 0.157144
0.815176 0.184824
0.849878 0.150121
0.867829 0.132169
0.867521 0.132476
0.858768 0.141228
0.849842 0.150154
0.845871 0.154125
0.846788 0.153208
0.849829 0.150168
0.852253 0.147744
0.852884 0.147114
0.851923 0.148074
0.85042 0.149577
0.849641 0.150355
0.850497 0.149499
0.852937 0.147059
0.855485 0.144511
0.855703 0.144294
0.851078 0.148919
0.842854 0.157144
0.815176 0.184824
0.849878 0.150121
0.867829 0.132169
0.867521 0.132476
0.858768 0.141228
0.849842 0.150154
0.845871 0.154125
0.846788 0.153208
0.849829 0.150168
0.852253 0.147744
0.852884 0.147114
0.851923 0.148074
0.85042 0.149577
0.849641 0.150355
0.850497 0.149499
0.852937 0.147059
0.855485 0.144511
0.855703 0.144294
0.851078 0.148919
0.842854 0.157144
0.815176 0.184824
0.849878 0.150121
0.867829 0.132169
0.867521 0.132476
0.858768 0.141228
0.849842 0.150154
0.845871 0.154125
0.846788 0.153208
0.849829 0.150168
0.852253 0.147744
0.852884 0.147114
0.851923 0.148074
0.85042 0.149577
0.849641 0.150355
0.850497 0.149499
0.852937 0.147059
0.855485 0.144511
0.855703 0.144294
0.851078 0.148919
0.842854 0.157144
0.815176 0.184824
0.849878 0.150121
0.867829 0.132169
0.867521 0.132476
0.858768 0.141228
0.849842 0.150154
0.845871 0.154125
0.846788 0.153208
0.849829 0.150168
0.852253 0.147744
0.852884 0.147114
0.851923 0.148074
0.85042 0.149577
0.849641 0.150355
0.850497 0.149499
0.852937 0.147059
0.855485 0.144511
0.855703 0.144294
0.851078 0.148919
0.842854 0.157144
0.815176 0.184824
0.849878 0.150121
0.867829 0.132169
0.867521 0.132476
0.858768 0.141228
0.849842 0.150154
0.845871 0.154125
0.846788 0.153208
0.849829 0.150168
0.852253 0.147744
0.852884 0.147114
0.851923 0.148074
0.85042 0.149577
0.849641 0.150355
0.850497 0.149499
0.852937 0.147059
0.855485 0.144511
0.855703 0.144294
0.851078 0.148919
0.842854 0.157144
0.815176 0.184824
0.849878 0.150121
0.867829 0.132169
0.867521 0.132476
0.858768 0.141228
0.849842 0.150154
0.845871 0.154125
0.846788 0.153208
0.849829 0.150168
0.852253 0.147744
0.852884 0.147114
0.851923 0.148074
0.85042 0.149577
0.849641 0.150355
0.850497 0.149499
0.852937 0.147059
0.855485 0.144511
0.855703 0.144294
0.851078 0.148919
0.842854 0.157144
0.41674 0.58326
0.489403 0.510596
0.53288 0.467119
0.532245 0.467753
0.51028 0.489719
0.488677 0.511322
0.479141 0.520858
0.481002 0.518997
0.487962 0.512037
0.493697 0.506302
0.495251 0.504748
0.493015 0.506984
0.4895 0.510498
0.487719 0.51228
0.489776 0.510223
0.495565 0.504433
0.501626 0.498372
0.502064 0.497934
0.490979 0.509019
0.472146 0.527853
0.41674 0.58326
0.489403 0.510596
0.53288 0.467119
0.532245 0.467753
0.51028 0.489719
0.488677 0.511322
0.479141 0.520858
0.481002 0.518997
0.487962 0.512037
0.493697 0.506302
0.495251 0.504748
0.493015 0.506984
0.4895 0.510498
0.487719 0.51228
0.489776 0.510223
0.495565 0.504433
0.501626 0.498372
0.502064 0.497934
0.490979 0.509019
0.472146 0.527853
0.41674 0.58326
0.489403 0.510596
0.53288 0.467119
0.532245 0.467753
0.51028 0.489719
0.488677 0.511322
0.479141 0.520858
0.481002 0.518997
0.487962 0.512037
0.493697 0.506302
0.495251 0.504748
0.493015 0.506984
0.4895 0.510498
0.487719 0.51228
0.489776 0.510223
0.495565 0.504433
0.501626 0.498372
0.502064 0.497934
0.490979 0.509019
0.472146 0.527853
0.41674 0.58326
0.489403 0.510596
0.53288 0.467119
0.532245 0.467753
0.51028 0.489719
0.488677 0.511322
0.479141 0.520858
0.481002 0.518997
0.487962 0.512037
0.493697 0.506302
0.495251 0.504748
0.493015 0.506984
0.4895 0.510498
0.487719 0.51228
0.489776 0.510223
0.495565 0.504433
0.501626 0.498372
0.502064 0.497934
0.490979 0.509019
0.472146 0.527853
0.41674 0.58326
0.489403 0.510596
0.53288 0.467119
0.532245 0.467753
0.51028 0.489719
0.488677 0.511322
0.479141 0.520858
0.481002 0.518997
0.487962 0.512037
0.493697 0.506302
0.495251 0.504748
0.493015 0.506984
0.4895 0.510498
0.487719 0.51228
0.489776 0.510223
0.495565 0.504433
0.501626 0.498372
0.502064 0.497934
0.490979 0.509019
0.472146 0.527853
0.41674 0.58326
0.489403 0.510596
0.53288 0.467119
0.532245 0.467753
0.51028 0.489719
0.488677 0.511322
0.479141 0.520858
0.481002 0.518997
0.487962 0.512037
0.493697 0.506302
0.495251 0.504748
0.493015 0.506984
0.4895 0.510498
0.487719 0.51228
0.489776 0.510223
0.495565 0.504433
0.501626 0.498372
0.502064 0.497934
0.490979 0.509019
0.472146 0.527853
0.41674 0.58326
0.489403 0.510596
0.53288 0.467119
0.532245 0.467753
0.51028 0.489719
0.488677 0.511322
0.479141 0.520858
0.481002 0.518997
0.487962 0.512037
0.493697 0.506302
0.495251 0.504748
0.493015 0.506984
0.4895 0.510498
0.487719 0.51228
0.489776 0.510223
0.495565 0.504433
0.501626 0.498372
0.502064 0.497934
0.490979 0.509019
0.472146 0.527853
0.41674 0.58326
0.489403 0.510596
0.53288 0.467119
0.532245 0.467753
0.51028 0.489719
0.488677 0.511322
0.479141 0.520858
0.481002 0.518997
0.487962 0.512037
0.493697 0.506302
0.495251 0.504748
0.493015 0.506984
0.4895 0.510498
0.487719 0.51228
0.489776 0.510223
0.495565 0.504433
0.501626 0.498372
0.502064 0.497934
0.490979 0.509019
0.472146 0.527853
0.41674 0.58326
0.489403 0.510596
0.53288 0.467119
0.532245 0.467753
0.51028 0.489719
0.488677 0.511322
0.479141 0.520858
0.481002 0.518997
0.487962 0.512037
0.493697 0.506302
0.495251 0.504748
0.493015 0.506984
0.4895 0.510498
0.487719 0.51228
0.489776 0.510223
0.495565 0.504433
0.501626 0.498372
0.502064 0.497934
0.490979 0.509019
0.472146 0.527853
0.41674 0.58326
0.489403 0.510596
0.53288 0.467119
0.532245 0.467753
0.51028 0.489719
0.488677 0.511322
0.479141 0.520858
0.481002 0.518997
0.487962 0.512037
0.493697 0.506302
0.495251 0.504748
0.493015 0.506984
0.4895 0.510498
0.487719 0.51228
0.489776 0.510223
0.495565 0.504433
0.501626 0.498372
0.502064 0.497934
0.490979 0.509019
0.472146 0.527853
0.41674 0.58326
0.489403 0.510596
0.53288 0.467119
0.532245 0.467753
0.51028 0.489719
0.488677 0.511322
0.479141 0.520858
0.481002 0.518997
0.487962 0.512037
0.493697 0.506302
0.495251 0.504748
0.493015 0.506984
0.4895 0.510498
0.487719 0.51228
0.489776 0.510223
0.495565 0.504433
0.501626 0.498372
0.502064 0.497934
0.490979 0.509019
0.472146 0.527853
0.41674 0.58326
0.489403 0.510596
0.53288 0.467119
0.532245 0.467753
0.51028 0.489719
0.488677 0.511322
0.479141 0.520858
0.481002 0.518997
0.487962 0.512037
0.493697 0.506302
0.495251 0.504748
0.493015 0.506984
0.4895 0.510498
0.487719 0.51228
0.489776 0.510223
0.495565 0.504433
0.501626 0.498372
0.502064 0.497934
0.490979 0.509019
0.472146 0.527853
0.41674 0.58326
0.489403 0.510596
0.53288 0.467119
0.532245 0.467753
0.51028 0.489719
0.488677 0.511322
0.479141 0.520858
0.481002 0.518997
0.487962 0.512037
0.493697 0.506302
0.495251 0.504748
0.493015 0.506984
0.4895 0.510498
0.487719 0.51228
0.489776 0.510223
0.495565 0.504433
0.501626 0.498372
0.502064 0.497934
0.490979 0.509019
0.472146 0.527853
0.41674 0.58326
0.489403 0.510596
0.53288 0.467119
0.532245 0.467753
0.51028 0.489719
0.488677 0.511322
0.479141 0.520858
0.481002 0.518997
0.487962 0.512037
0.493697 0.506302
0.495251 0.504748
0.493015 0.506984
0.4895 0.510498
0.487719 0.51228
0.489776 0.510223
0.495565 0.504433
0.501626 0.498372
0.502064 0.497934
0.490979 0.509019
0.472146 0.527853
0.41674 0.58326
0.489403 0.510596
0.53288 0.467119
0.532245 0.467753
0.51028 0.489719
0.488677 0.511322
0.479141 0.520858
0.481002 0.518997
0.487962 0.512037
0.493697 0.506302
0.495251 0.504748
0.493015 0.506984
0.4895 0.510498
0.487719 0.51228
0.489776 0.510223
0.495565 0.504433
0.501626 0.498372
0.502064 0.497934
0.490979 0.509019
0.472146 0.527853
0.41674 0.58326
0.489403 0.510596
0.53288 0.467119
0.532245 0.467753
0.51028 0.489719
0.488677 0.511322
0.479141 0.520858
0.481002 0.518997
0.487962 0.512037
0.493697 0.506302
0.495251 0.504748
0.493015 0.506984
0.4895 0.510498
0.487719 0.51228
0.489776 0.510223
0.495565 0.504433
0.501626 0.498372
0.502064 0.497934
0.490979 0.509019
0.472146 0.527853
0.41674 0.58326
0.489403 0.510596
0.53288 0.467119
0.532245 0.467753
0.51028 0.489719
0.488677 0.511322
0.479141 0.520858
0.481002 0.518997
0.487962 0.512037
0.493697 0.506302
0.495251 0.504748
0.493015 0.506984
0.4895 0.510498
0.487719 0.51228
0.489776 0.510223
0.495565 0.504433
0.501626 0.498372
0.502064 0.497934
0.490979 0.509019
0.472146 0.527853
0.41674 0.58326
0.489403 0.510596
0.53288 0.467119
0.532245 0.467753
0.51028 0.489719
0.488677 0.511322
0.479141 0.520858
0.481002 0.518997
0.487962 0.512037
0.493697 0.506302
0.495251 0.504748
0.493015 0.506984
0.4895 0.510498
0.487719 0.51228
0.489776 0.510223
0.495565 0.504433
0.501626 0.498372
0.502064 0.497934
0.490979 0.509019
0.472146 0.527853
0.41674 0.58326
0.489403 0.510596
0.53288 0.467119
0.532245 0.467753
0.51028 0.489719
0.488677 0.511322
0.479141 0.520858
0.481002 0.518997
0.487962 0.512037
0.493697 0.506302
0.495251 0.504748
0.493015 0.506984
0.4895 0.510498
0.487719 0.51228
0.489776 0.510223
0.495565 0.504433
0.501626 0.498372
0.502064 0.497934
0.490979 0.509019
0.472146 0.527853
0.41674 0.58326
0.489403 0.510596
0.53288 0.467119
0.532245 0.467753
0.51028 0.489719
0.488677 0.511322
0.479141 0.520858
0.481002 0.518997
0.487962 0.512037
0.493697 0.506302
0.495251 0.504748
0.493015 0.506984
0.4895 0.510498
0.487719 0.51228
0.489776 0.510223
0.495565 0.504433
0.501626 0.498372
0.502064 0.497934
0.490979 0.509019
0.472146 0.527853
0.12514 0.874859
0.152152 0.847849
0.168707 0.831295
0.167877 0.832126
0.158944 0.841059
0.150697 0.849306
0.147205 0.852798
0.147938 0.852064
0.150547 0.849455
0.152696 0.847306
0.153267 0.846735
0.152409 0.847594
0.151076 0.848926
0.150398 0.849605
0.151156 0.848847
0.153339 0.846664
0.155686 0.844316
0.155965 0.844038
0.151818 0.848184
0.144522 0.855479
0.12514 0.874859
0.152152 0.847849
0.168707 0.831295
0.167877 0.832126
0.158944 0.841059
0.150697 0.849306
0.147205 0.852798
0.147938 0.852064
0.150547 0.849455
0.152696 0.847306
0.153267 0.846735
0.152409 0.847594
0.151076 0.848926
0.150398 0.849605
0.151156 0.848847
0.153339 0.846664
0.155686 0.844316
0.155965 0.844038
0.151818 0.848184
0.144522 0.855479
0.12514 0.874859
0.152152 0.847849
0.168707 0.831295
0.167877 0.832126
0.158944 0.841059
0.150697 0.849306
0.147205 0.852798
0.147938 0.852064
0.150547 0.849455
0.152696 0.847306
0.153267 0.846735
0.152409 0.847594
0.151076 0.848926
0.150398 0.849605
0.151156 0.848847
0.153339 0.846664
0.155686 0.844316
0.155965 0.844038
0.151818 0.848184
0.144522 0.855479
0.12514 0.874859
0.152152 0.847849
0.168707 0.831295
0.167877 0.832126
0.158944 0.841059
0.150697 0.849306
0.147205 0.852798
0.147938 0.852064
0.150547 0.849455
0.152696 0.847306
0.153267 0.846735
0.152409 0.847594
0.151076 0.848926
0.150398 0.849605
0.151156 0.848847
0.153339 0.846664
0.155686 0.844316
0.155965 0.844038
0.151818 0.848184
0.144522 0.855479
0.12514 0.874859
0.152152 0.847849
0.168707 0.831295
0.167877 0.832126
0.158944 0.841059
0.150697 0.849306
0.147205 0.852798
0.147938 0.852064
0.150547 0.849455
0.152696 0.847306
0.153267 0.846735
0.152409 0.847594
0.151076 0.848926
0.150398 0.849605
0.151156 0.848847
0.153339 0.846664
0.155686 0.844316
0.155965 0.844038
0.151818 0.848184
0.144522 0.855479
0.12514 0.874859
0.152152 0.847849
0.168707 0.831295
0.167877 0.832126
0.158944 0.841059
0.150697 0.849306
0.147205 0.852798
0.147938 0.852064
0.150547 0.849455
0.152696 0.847306
0.153267 0.846735
0.152409 0.847594
0.151076 0.848926
0.150398 0.849605
0.151156 0.848847
0.153339 0.846664
0.155686 0.844316
0.155965 0.844038
0.151818 0.848184
0.144522 0.855479
0.12514 0.874859
0.152152 0.847849
0.168707 0.831295
0.167877 0.832126
0.158944 0.841059
0.150697 0.849306
0.147205 0.852798
0.147938 0.852064
0.150547 0.849455
0.152696 0.847306
0.153267 0.846735
0.152409 0.847594
0.151076 0.848926
0.150398 0.849605
0.151156 0.848847
0.153339 0.846664
0.155686 0.844316
0.155965 0.844038
0.151818 0.848184
0.144522 0.855479
0.12514 0.874859
0.152152 0.847849
0.168707 0.831295
0.167877 0.832126
0.158944 0.841059
0.150697 0.849306
0.147205 0.852798
0.147938 0.852064
0.150547 0.849455
0.152696 0.847306
0.153267 0.846735
0.152409 0.847594
0.151076 0.848926
0.150398 0.849605
0.151156 0.848847
0.153339 0.846664
0.155686 0.844316
0.155965 0.844038
0.151818 0.848184
0.144522 0.855479
0.12514 0.874859
0.152152 0.847849
0.168707 0.831295
0.167877 0.832126
