
8.44497 18.8802 42 24 24 234 18 0.78 0.125 0.221506 0.295
8.44347 18.5526 42 24 24 226.5 18 0.755 0.125 0.221506 0.295
8.44193 18.2249 42 24 24 219 18 0.73 0.125 0.221506 0.295
8.4403 17.8972 42 24 24 211.5 18 0.705 0.125 0.221506 0.295
8.43857 17.5696 42 24 24 204 18 0.68 0.125 0.221506 0.295
8.43674 17.2419 42 24 24 196.5 18 0.655 0.125 0.221506 0.295
8.43478 16.9142 42 24 24 189 18 0.63 0.125 0.221506 0.295
8.4327 16.5865 42 24 24 181.5 18 0.605 0.125 0.221506 0.295
8.43047 16.2589 42 24 24 174 18 0.58 0.125 0.221506 0.295
8.42808 15.9312 42 24 24 166.5 18 0.555 0.125 0.221506 0.295
8.42551 15.6035 42 24 24 159 18 0.53 0.125 0.221506 0.295
8.42275 15.2759 42 24 24 151.5 18 0.505 0.125 0.221506 0.295
8.41975 14.9482 42 24 24 144 18 0.48 0.125 0.221506 0.295
8.4165 14.6205 42 24 24 136.5 18 0.455 0.125 0.221506 0.295
8.41296 14.2929 42 24 24 129 18 0.43 0.125 0.221506 0.295
8.40908 13.9652 42 24 24 121.5 18 0.405 0.125 0.221506 0.295
8.40481 13.6375 42 24 24 114 18 0.38 0.125 0.221506 0.295
8.4001 13.3099 42 24 24 106.5 18 0.355 0.125 0.221506 0.295
8.39487 12.9822 42 24 24 99 18 0.33 0.125 0.221506 0.295
8.38906 12.6545 42 24 24 91.5 18 0.305 0.125 0.221506 0.295
8.38159 12.3268 42 24 24 84 18 0.28 0.125 0.221506 0.295
8.37267 11.9992 42 24 24 76.5 18 0.255 0.13 0.221506 0.295
8.36241 11.6715 42 24 24 69 18 0.23 0.13 0.221506 0.295
8.35035 11.3438 42 24 24 61.5 18 0.205 0.13 0.221506 0.295
8.33589 11.0162 42 24 24 54 18 0.18 0.13 0.221506 0.295
8.31796 10.6885 42 24 24 46.5 18 0.155 0.13 0.221506 0.295
8.29528 10.3608 42 24 24 39 18 0.13 0.13 0.221506 0.295
8.2091 10.0332 42 24 24 31.5 18 0.105 0.13 0.216506 0.295
