2.88395 2.46577 6.49519 3.75 11.25
2.88265 2.46577 6.59519 3.85 11.35
2.88132 2.46577 6.59519 3.85 11.45
2.88004 2.46577 6.59519 3.85 11.55
2.87878 2.46577 6.49519 3.85 11.65
2.87761 2.46577 6.49519 3.85 11.75
2.87648 2.46577 6.49519 3.85 11.85
2.8754 2.46577 6.49519 3.75 11.95
2.87437 2.46577 6.49519 3.75 12.05
2.87338 2.46577 6.49519 3.85 12.15
2.87241 2.46577 6.39519 3.85 12.25
2.8715 2.46577 6.39519 3.85 12.35
2.87061 2.46577 6.39519 3.75 12.45
2.86977 2.46577 6.39519 3.85 12.55
2.86896 2.46577 6.39519 3.85 12.65
2.85897 2.46577 8.22724 4.75 14.25
2.85844 2.46577 8.12724 4.65 14.35
2.85779 2.46577 8.02724 4.65 14.45
2.85714 2.46577 7.92724 4.55 14.55
