
10.7391 25.6069 56 32 32 312 24 0.78 0.11 0.190526 0.265
10.7376 25.1541 56 32 32 302 24 0.755 0.11 0.190526 0.265
10.736 24.7013 56 32 32 292 24 0.73 0.11 0.190526 0.265
10.7344 24.2486 56 32 32 282 24 0.705 0.11 0.190526 0.265
10.7326 23.7958 56 32 32 272 24 0.68 0.11 0.190526 0.265
10.7308 23.3431 56 32 32 262 24 0.655 0.11 0.190526 0.265
10.7288 22.8903 56 32 32 252 24 0.63 0.11 0.190526 0.265
10.7267 22.4375 56 32 32 242 24 0.605 0.11 0.190526 0.265
10.7244 21.9848 56 32 32 232 24 0.58 0.11 0.190526 0.265
10.722 21.532 56 32 32 222 24 0.555 0.11 0.190526 0.265
10.7193 21.0792 56 32 32 212 24 0.53 0.11 0.190526 0.265
10.7165 20.6265 56 32 32 202 24 0.505 0.11 0.190526 0.265
10.7134 20.1737 56 32 32 192 24 0.48 0.11 0.190526 0.265
10.7101 19.721 56 32 32 182 24 0.455 0.11 0.190526 0.265
10.7064 19.2682 56 32 32 172 24 0.43 0.11 0.190526 0.265
10.7024 18.8154 56 32 32 162 24 0.405 0.11 0.190526 0.265
10.6979 18.3627 56 32 32 152 24 0.38 0.11 0.190526 0.265
10.6929 17.9099 56 32 32 142 24 0.355 0.11 0.190526 0.265
10.6874 17.4571 56 32 32 132 24 0.33 0.11 0.190526 0.265
10.6811 17.0044 56 32 32 122 24 0.305 0.11 0.190526 0.265
10.6681 16.5516 56 32 32 112 24 0.28 0.11 0.195526 0.265
10.658 16.0989 56 32 32 102 24 0.255 0.11 0.195526 0.265
10.646 15.6461 56 32 32 92 24 0.23 0.11 0.195526 0.265
10.6317 15.1933 56 32 32 82 24 0.205 0.11 0.195526 0.265
