
5.8593 6.47888 28 16 16 16 12 0.08 0.15 0.259808 0.35
5.89738 6.6808 28 16 16 21 12 0.105 0.15 0.259808 0.35
5.92938 6.88272 28 16 16 26 12 0.13 0.15 0.259808 0.35
5.95511 7.08464 28 16 16 31 12 0.155 0.15 0.259808 0.35
5.97556 7.28656 28 16 16 36 12 0.18 0.15 0.259808 0.35
5.99202 7.48848 28 16 16 41 12 0.205 0.15 0.259808 0.35
5.99317 7.6904 28 16 16 46 12 0.23 0.15 0.264808 0.35
6.00113 7.89232 28 16 16 51 12 0.255 0.15 0.264808 0.35
6.00812 8.09424 28 16 16 56 12 0.28 0.15 0.264808 0.35
6.01435 8.29616 28 16 16 61 12 0.305 0.15 0.264808 0.35
6.01994 8.49807 28 16 16 66 12 0.33 0.15 0.264808 0.35
6.02499 8.69999 28 16 16 71 12 0.355 0.15 0.264808 0.35
6.02959 8.90191 28 16 16 76 12 0.38 0.15 0.264808 0.35
6.03379 9.10383 28 16 16 81 12 0.405 0.15 0.264808 0.35
6.03764 9.30575 28 16 16 86 12 0.43 0.15 0.264808 0.35
6.04118 9.50767 28 16 16 91 12 0.455 0.15 0.264808 0.35
6.04445 9.70959 28 16 16 96 12 0.48 0.15 0.264808 0.35
6.04748 9.91151 28 16 16 101 12 0.505 0.15 0.264808 0.35
6.05029 10.1134 28 16 16 106 12 0.53 0.15 0.264808 0.35
6.05291 10.3154 28 16 16 111 12 0.555 0.15 0.264808 0.35
6.05535 10.5173 28 16 16 116 12 0.58 0.15 0.264808 0.35
6.05764 10.7192 28 16 16 121 12 0.605 0.15 0.264808 0.35
6.05979 10.9211 28 16 16 126 12 0.63 0.15 0.264808 0.35
6.06181 11.123 28 16 16 131 12 0.655 0.15 0.264808 0.35
6.06371 11.3249 28 16 16 136 12 0.68 0.15 0.264808 0.35
6.0655 11.5269 28 16 16 141 12 0.705 0.15 0.264808 0.35
6.06719 11.7288 28 16 16 146 12 0.73 0.15 0.264808 0.35
6.06879 11.9307 28 16 16 151 12 0.755 0.15 0.264808 0.35
6.07031 12.1326 28 16 16 156 12 0.78 0.15 0.264808 0.35
6.07174 12.3345 28 16 16 161 12 0.805 0.15 0.264808 0.35
6.07311 12.5365 28 16 16 166 12 0.83 0.15 0.264808 0.35
6.07441 12.7384 28 16 16 171 12 0.855 0.15 0.264808 0.35
6.07564 12.9403 28 16 16 176 12 0.88 0.15 0.264808 0.35
6.07682 13.1422 28 16 16 181 12 0.905 0.15 0.264808 0.35
6.07795 13.3441 28 16 16 186 12 0.93 0.15 0.264808 0.35
6.07902 13.5461 28 16 16 191 12 0.955 0.15 0.264808 0.35
6.08004 13.748 28 16 16 196 12 0.98 0.15 0.264808 0.35
