
3.34924 3.24259 14 8 8 8 6 0.08 0.195 0.34775 0.455
3.36046 3.32472 14 8 8 10.5 6 0.105 0.195 0.34775 0.455
3.37051 3.40684 14 8 8 13 6 0.13 0.195 0.34775 0.455
3.37914 3.48896 14 8 8 15.5 6 0.155 0.195 0.34775 0.455
3.38647 3.57108 14 8 8 18 6 0.18 0.195 0.34775 0.455
3.39302 3.65321 14 8 8 20.5 6 0.205 0.195 0.34275 0.455
3.39908 3.73533 14 8 8 23 6 0.23 0.195 0.34275 0.455
3.40433 3.81745 14 8 8 25.5 6 0.255 0.195 0.34275 0.455
3.40893 3.89957 14 8 8 28 6 0.28 0.195 0.34275 0.455
3.41296 3.9817 14 8 8 30.5 6 0.305 0.195 0.34275 0.455
3.41649 4.06382 14 8 8 33 6 0.33 0.195 0.34275 0.455
3.41958 4.14594 14 8 8 35.5 6 0.355 0.195 0.34275 0.455
3.4223 4.22806 14 8 8 38 6 0.38 0.195 0.34275 0.455
3.42471 4.31018 14 8 8 40.5 6 0.405 0.195 0.34275 0.455
3.42685 4.39231 14 8 8 43 6 0.43 0.195 0.34275 0.455
3.42876 4.47443 14 8 8 45.5 6 0.455 0.195 0.34275 0.455
3.4305 4.55655 14 8 8 48 6 0.48 0.195 0.34275 0.455
3.43209 4.63867 14 8 8 50.5 6 0.505 0.195 0.34275 0.455
3.43355 4.7208 14 8 8 53 6 0.53 0.2 0.34775 0.455
3.43469 4.80292 14 8 8 55.5 6 0.555 0.195 0.34775 0.455
3.43621 4.88504 14 8 8 58 6 0.58 0.195 0.34775 0.455
3.43744 4.96716 14 8 8 60.5 6 0.605 0.195 0.34775 0.455
3.43861 5.04929 14 8 8 63 6 0.63 0.195 0.34775 0.455
3.43975 5.13141 14 8 8 65.5 6 0.655 0.195 0.34775 0.455
3.44084 5.21353 14 8 8 68 6 0.68 0.195 0.34775 0.455
3.44191 5.29565 14 8 8 70.5 6 0.705 0.195 0.34775 0.455
3.44295 5.37778 14 8 8 73 6 0.73 0.195 0.34775 0.455
3.44396 5.4599 14 8 8 75.5 6 0.755 0.195 0.34775 0.455
3.44495 5.54202 14 8 8 78 6 0.78 0.195 0.34775 0.455
3.44592 5.62414 14 8 8 80.5 6 0.805 0.195 0.34775 0.455
3.44686 5.70626 14 8 8 83 6 0.83 0.195 0.34775 0.455
3.44779 5.78839 14 8 8 85.5 6 0.855 0.195 0.34775 0.455
3.44871 5.87051 14 8 8 88 6 0.88 0.195 0.34775 0.455
3.4496 5.95263 14 8 8 90.5 6 0.905 0.195 0.34775 0.455
3.45048 6.03475 14 8 8 93 6 0.93 0.195 0.34775 0.455
3.45134 6.11688 14 8 8 95.5 6 0.955 0.195 0.34775 0.455
3.45218 6.199 14 8 8 98 6 0.98 0.195 0.34775 0.455
