
12.4953 14 56 8 8 6 6
12.5019 14 56 8 8 6.25 6
12.5084 14 56 8 8 6.5 6
12.515 14 56 8 8 6.75 6
12.5214 14 56 8 8 7 6
12.5279 14 56 8 8 7.25 6
12.5342 14 56 8 8 7.5 6
12.5406 14 56 8 8 7.75 6
12.5468 14 56 8 8 8 6
12.5531 14 56 8 8 8.25 6
12.5592 14 56 8 8 8.5 6
12.5654 14 56 8 8 8.75 6
12.5714 14 56 8 8 9 6
12.5775 14 56 8 8 9.25 6
12.5834 14 56 8 8 9.5 6
12.5894 14 56 8 8 9.75 6
12.5953 14 56 8 8 10 6
12.6011 14 56 8 8 10.25 6
12.6069 14 56 8 8 10.5 6
12.6126 14 56 8 8 10.75 6
12.6183 14 56 8 8 11 6
12.624 14 56 8 8 11.25 6
12.6296 14 56 8 8 11.5 6
12.6352 14 56 8 8 11.75 6
12.6407 14 56 8 8 12 6
12.6462 14 56 8 8 12.25 6
12.6516 14 56 8 8 12.5 6
12.657 14 56 8 8 12.75 6
12.6624 14 56 8 8 13 6
12.6677 14 56 8 8 13.25 6
12.673 14 56 8 8 13.5 6
12.6782 14 56 8 8 13.75 6
12.6835 14 56 8 8 14 6
12.6886 14 56 8 8 14.25 6
12.6937 14 56 8 8 14.5 6
12.6988 14 56 8 8 14.75 6
12.7039 14 56 8 8 15 6
12.7089 14 56 8 8 15.25 6
12.7138 14 56 8 8 15.5 6
12.7188 14 56 8 8 15.75 6
12.7236 14 56 8 8 16 6
12.7285 14 56 8 8 16.25 6
12.7333 14 56 8 8 16.5 6
12.738 14 56 8 8 16.75 6
12.7427 14 56 8 8 17 6
12.7474 14 56 8 8 17.25 6
12.752 14 56 8 8 17.5 6
12.7566 14 56 8 8 17.75 6
12.7611 14 56 8 8 18 6
12.7655 14 56 8 8 18.25 6
12.7699 14 56 8 8 18.5 6
12.7742 14 56 8 8 18.75 6
12.7785 14 56 8 8 19 6
12.7827 14 56 8 8 19.25 6
12.7868 14 56 8 8 19.5 6
12.7908 14 56 8 8 19.75 6
