0.825254 0.174746
0.844049 0.155952
0.852451 0.147549
0.851081 0.14892
0.846365 0.153636
0.842518 0.157483
0.841464 0.158536
0.842502 0.157498
0.844078 0.155923
0.845043 0.154958
0.845123 0.154877
0.844567 0.155434
0.843839 0.156161
0.843427 0.156574
0.84372 0.15628
0.844805 0.155195
0.846135 0.153866
0.846553 0.153448
0.844514 0.155486
0.840237 0.159763
0.825254 0.174746
0.844049 0.155952
0.852451 0.147549
0.851081 0.14892
0.846365 0.153636
0.842518 0.157483
0.841464 0.158536
0.842502 0.157498
0.844078 0.155923
0.845043 0.154958
0.845123 0.154877
0.844567 0.155434
0.843839 0.156161
0.843427 0.156574
0.84372 0.15628
0.844805 0.155195
0.846135 0.153866
0.846553 0.153448
0.844514 0.155486
0.840237 0.159763
0.825254 0.174746
0.844049 0.155952
0.852451 0.147549
0.851081 0.14892
0.846365 0.153636
0.842518 0.157483
0.841464 0.158536
0.842502 0.157498
0.844078 0.155923
0.845043 0.154958
0.845123 0.154877
0.844567 0.155434
0.843839 0.156161
0.843427 0.156574
0.84372 0.15628
0.844805 0.155195
0.846135 0.153866
0.846553 0.153448
0.844514 0.155486
0.840237 0.159763
0.825254 0.174746
0.844049 0.155952
0.852451 0.147549
0.851081 0.14892
0.846365 0.153636
0.842518 0.157483
0.841464 0.158536
0.842502 0.157498
0.844078 0.155923
0.845043 0.154958
0.845123 0.154877
0.844567 0.155434
0.843839 0.156161
0.843427 0.156574
0.84372 0.15628
0.844805 0.155195
0.846135 0.153866
0.846553 0.153448
0.844514 0.155486
0.840237 0.159763
0.825254 0.174746
0.844049 0.155952
0.852451 0.147549
0.851081 0.14892
0.846365 0.153636
0.842518 0.157483
0.841464 0.158536
0.842502 0.157498
0.844078 0.155923
0.845043 0.154958
0.845123 0.154877
0.844567 0.155434
0.843839 0.156161
0.843427 0.156574
0.84372 0.15628
0.844805 0.155195
0.846135 0.153866
0.846553 0.153448
0.844514 0.155486
0.840237 0.159763
0.825254 0.174746
0.844049 0.155952
0.852451 0.147549
0.851081 0.14892
0.846365 0.153636
0.842518 0.157483
0.841464 0.158536
0.842502 0.157498
0.844078 0.155923
0.845043 0.154958
0.845123 0.154877
0.844567 0.155434
0.843839 0.156161
0.843427 0.156574
0.84372 0.15628
0.844805 0.155195
0.846135 0.153866
0.846553 0.153448
0.844514 0.155486
0.840237 0.159763
0.825254 0.174746
0.844049 0.155952
0.852451 0.147549
0.851081 0.14892
0.846365 0.153636
0.842518 0.157483
0.841464 0.158536
0.842502 0.157498
0.844078 0.155923
0.845043 0.154958
0.845123 0.154877
0.844567 0.155434
0.843839 0.156161
0.843427 0.156574
0.84372 0.15628
0.844805 0.155195
0.846135 0.153866
0.846553 0.153448
0.844514 0.155486
0.840237 0.159763
0.825254 0.174746
0.844049 0.155952
0.852451 0.147549
0.851081 0.14892
0.846365 0.153636
0.842518 0.157483
0.841464 0.158536
0.842502 0.157498
0.844078 0.155923
0.845043 0.154958
0.845123 0.154877
0.844567 0.155434
0.843839 0.156161
0.843427 0.156574
0.84372 0.15628
0.844805 0.155195
0.846135 0.153866
0.846553 0.153448
0.844514 0.155486
0.840237 0.159763
0.825254 0.174746
0.844049 0.155952
0.852451 0.147549
0.851081 0.14892
0.846365 0.153636
0.842518 0.157483
0.841464 0.158536
0.842502 0.157498
0.844078 0.155923
0.845043 0.154958
0.845123 0.154877
0.844567 0.155434
0.843839 0.156161
0.843427 0.156574
0.84372 0.15628
0.844805 0.155195
0.846135 0.153866
0.846553 0.153448
0.844514 0.155486
0.840237 0.159763
0.825254 0.174746
0.844049 0.155952
0.852451 0.147549
0.851081 0.14892
0.846365 0.153636
0.842518 0.157483
0.841464 0.158536
0.842502 0.157498
0.844078 0.155923
0.845043 0.154958
0.845123 0.154877
0.844567 0.155434
0.843839 0.156161
0.843427 0.156574
0.84372 0.15628
0.844805 0.155195
0.846135 0.153866
0.846553 0.153448
0.844514 0.155486
0.840237 0.159763
0.825254 0.174746
0.844049 0.155952
0.852451 0.147549
0.851081 0.14892
0.846365 0.153636
0.842518 0.157483
0.841464 0.158536
0.842502 0.157498
0.844078 0.155923
0.845043 0.154958
0.845123 0.154877
0.844567 0.155434
0.843839 0.156161
0.843427 0.156574
0.84372 0.15628
0.844805 0.155195
0.846135 0.153866
0.846553 0.153448
0.844514 0.155486
0.840237 0.159763
0.825254 0.174746
0.844049 0.155952
0.852451 0.147549
0.851081 0.14892
0.846365 0.153636
0.842518 0.157483
0.841464 0.158536
0.842502 0.157498
0.844078 0.155923
0.845043 0.154958
0.845123 0.154877
0.844567 0.155434
0.843839 0.156161
0.843427 0.156574
0.84372 0.15628
0.844805 0.155195
0.846135 0.153866
0.846553 0.153448
0.844514 0.155486
0.840237 0.159763
0.825254 0.174746
0.844049 0.155952
0.852451 0.147549
0.851081 0.14892
0.846365 0.153636
0.842518 0.157483
0.841464 0.158536
0.842502 0.157498
0.844078 0.155923
0.845043 0.154958
0.845123 0.154877
0.844567 0.155434
0.843839 0.156161
0.843427 0.156574
0.84372 0.15628
0.844805 0.155195
0.846135 0.153866
0.846553 0.153448
0.844514 0.155486
0.840237 0.159763
0.825254 0.174746
0.844049 0.155952
0.852451 0.147549
0.851081 0.14892
0.846365 0.153636
0.842518 0.157483
0.841464 0.158536
0.842502 0.157498
0.844078 0.155923
0.845043 0.154958
0.845123 0.154877
0.844567 0.155434
0.843839 0.156161
0.843427 0.156574
0.84372 0.15628
0.844805 0.155195
0.846135 0.153866
0.846553 0.153448
0.844514 0.155486
0.840237 0.159763
0.825254 0.174746
0.844049 0.155952
0.852451 0.147549
0.851081 0.14892
0.846365 0.153636
0.842518 0.157483
0.841464 0.158536
0.842502 0.157498
0.844078 0.155923
0.845043 0.154958
0.845123 0.154877
0.844567 0.155434
0.843839 0.156161
0.843427 0.156574
0.84372 0.15628
0.844805 0.155195
0.846135 0.153866
0.846553 0.153448
0.844514 0.155486
0.840237 0.159763
0.825254 0.174746
0.844049 0.155952
0.852451 0.147549
0.851081 0.14892
0.846365 0.153636
0.842518 0.157483
0.841464 0.158536
0.842502 0.157498
0.844078 0.155923
0.845043 0.154958
0.845123 0.154877
0.844567 0.155434
0.843839 0.156161
0.843427 0.156574
0.84372 0.15628
0.844805 0.155195
0.846135 0.153866
0.846553 0.153448
0.844514 0.155486
0.840237 0.159763
0.825254 0.174746
0.844049 0.155952
0.852451 0.147549
0.851081 0.14892
0.846365 0.153636
0.842518 0.157483
0.841464 0.158536
0.842502 0.157498
0.844078 0.155923
0.845043 0.154958
0.845123 0.154877
0.844567 0.155434
0.843839 0.156161
0.843427 0.156574
0.84372 0.15628
0.844805 0.155195
0.846135 0.153866
0.846553 0.153448
0.844514 0.155486
0.840237 0.159763
0.825254 0.174746
0.844049 0.155952
0.852451 0.147549
0.851081 0.14892
0.846365 0.153636
0.842518 0.157483
0.841464 0.158536
0.842502 0.157498
0.844078 0.155923
0.845043 0.154958
0.845123 0.154877
0.844567 0.155434
0.843839 0.156161
0.843427 0.156574
0.84372 0.15628
0.844805 0.155195
0.846135 0.153866
0.846553 0.153448
0.844514 0.155486
0.840237 0.159763
0.825254 0.174746
0.844049 0.155952
0.852451 0.147549
0.851081 0.14892
0.846365 0.153636
0.842518 0.157483
0.841464 0.158536
0.842502 0.157498
0.844078 0.155923
0.845043 0.154958
0.845123 0.154877
0.844567 0.155434
0.843839 0.156161
0.843427 0.156574
0.84372 0.15628
0.844805 0.155195
0.846135 0.153866
0.846553 0.153448
0.844514 0.155486
0.840237 0.159763
0.825254 0.174746
0.844049 0.155952
0.852451 0.147549
0.851081 0.14892
0.846365 0.153636
0.842518 0.157483
0.841464 0.158536
0.842502 0.157498
0.844078 0.155923
0.845043 0.154958
0.845123 0.154877
0.844567 0.155434
0.843839 0.156161
0.843427 0.156574
0.84372 0.15628
0.844805 0.155195
0.846135 0.153866
0.846553 0.153448
0.844514 0.155486
0.840237 0.159763
0.716374 0.283624
0.755187 0.244812
0.775081 0.224919
0.77366 0.22634
0.763267 0.236732
0.753783 0.246216
0.75041 0.249588
0.752206 0.247792
0.755714 0.244285
0.758096 0.241904
0.758452 0.241547
0.757244 0.242755
0.755593 0.244406
0.754726 0.245272
0.755567 0.244432
0.758175 0.241825
0.761084 0.238916
0.761566 0.238433
0.756601 0.243398
0.747566 0.252432
0.716374 0.283624
0.755187 0.244812
0.775081 0.224919
0.77366 0.22634
0.763267 0.236732
0.753783 0.246216
0.75041 0.249588
0.752206 0.247792
0.755714 0.244285
0.758096 0.241904
0.758452 0.241547
0.757244 0.242755
0.755593 0.244406
0.754726 0.245272
0.755567 0.244432
0.758175 0.241825
0.761084 0.238916
0.761566 0.238433
0.756601 0.243398
0.747566 0.252432
0.716374 0.283624
0.755187 0.244812
0.775081 0.224919
0.77366 0.22634
0.763267 0.236732
0.753783 0.246216
0.75041 0.249588
0.752206 0.247792
0.755714 0.244285
0.758096 0.241904
0.758452 0.241547
0.757244 0.242755
0.755593 0.244406
0.754726 0.245272
0.755567 0.244432
0.758175 0.241825
0.761084 0.238916
0.761566 0.238433
0.756601 0.243398
0.747566 0.252432
0.716374 0.283624
0.755187 0.244812
0.775081 0.224919
0.77366 0.22634
0.763267 0.236732
0.753783 0.246216
0.75041 0.249588
0.752206 0.247792
0.755714 0.244285
0.758096 0.241904
0.758452 0.241547
0.757244 0.242755
0.755593 0.244406
0.754726 0.245272
0.755567 0.244432
0.758175 0.241825
0.761084 0.238916
0.761566 0.238433
0.756601 0.243398
0.747566 0.252432
0.716374 0.283624
0.755187 0.244812
0.775081 0.224919
0.77366 0.22634
0.763267 0.236732
0.753783 0.246216
0.75041 0.249588
0.752206 0.247792
0.755714 0.244285
0.758096 0.241904
0.758452 0.241547
0.757244 0.242755
0.755593 0.244406
0.754726 0.245272
0.755567 0.244432
0.758175 0.241825
0.761084 0.238916
0.761566 0.238433
0.756601 0.243398
0.747566 0.252432
0.716374 0.283624
0.755187 0.244812
0.775081 0.224919
0.77366 0.22634
0.763267 0.236732
0.753783 0.246216
0.75041 0.249588
0.752206 0.247792
0.755714 0.244285
0.758096 0.241904
0.758452 0.241547
0.757244 0.242755
0.755593 0.244406
0.754726 0.245272
0.755567 0.244432
0.758175 0.241825
0.761084 0.238916
0.761566 0.238433
0.756601 0.243398
0.747566 0.252432
0.716374 0.283624
0.755187 0.244812
0.775081 0.224919
0.77366 0.22634
0.763267 0.236732
0.753783 0.246216
0.75041 0.249588
0.752206 0.247792
0.755714 0.244285
0.758096 0.241904
0.758452 0.241547
0.757244 0.242755
0.755593 0.244406
0.754726 0.245272
0.755567 0.244432
0.758175 0.241825
0.761084 0.238916
0.761566 0.238433
0.756601 0.243398
0.747566 0.252432
0.716374 0.283624
0.755187 0.244812
0.775081 0.224919
0.77366 0.22634
0.763267 0.236732
0.753783 0.246216
0.75041 0.249588
0.752206 0.247792
0.755714 0.244285
0.758096 0.241904
0.758452 0.241547
0.757244 0.242755
0.755593 0.244406
0.754726 0.245272
0.755567 0.244432
0.758175 0.241825
0.761084 0.238916
0.761566 0.238433
0.756601 0.243398
0.747566 0.252432
0.716374 0.283624
0.755187 0.244812
0.775081 0.224919
0.77366 0.22634
0.763267 0.236732
0.753783 0.246216
0.75041 0.249588
0.752206 0.247792
0.755714 0.244285
0.758096 0.241904
0.758452 0.241547
0.757244 0.242755
0.755593 0.244406
0.754726 0.245272
0.755567 0.244432
0.758175 0.241825
0.761084 0.238916
0.761566 0.238433
0.756601 0.243398
0.747566 0.252432
0.716374 0.283624
0.755187 0.244812
0.775081 0.224919
0.77366 0.22634
0.763267 0.236732
0.753783 0.246216
0.75041 0.249588
0.752206 0.247792
0.755714 0.244285
0.758096 0.241904
0.758452 0.241547
0.757244 0.242755
0.755593 0.244406
0.754726 0.245272
0.755567 0.244432
0.758175 0.241825
0.761084 0.238916
0.761566 0.238433
0.756601 0.243398
0.747566 0.252432
0.716374 0.283624
0.755187 0.244812
0.775081 0.224919
0.77366 0.22634
0.763267 0.236732
0.753783 0.246216
0.75041 0.249588
0.752206 0.247792
0.755714 0.244285
0.758096 0.241904
0.758452 0.241547
0.757244 0.242755
0.755593 0.244406
0.754726 0.245272
0.755567 0.244432
0.758175 0.241825
0.761084 0.238916
0.761566 0.238433
0.756601 0.243398
0.747566 0.252432
0.716374 0.283624
0.755187 0.244812
0.775081 0.224919
0.77366 0.22634
0.763267 0.236732
0.753783 0.246216
0.75041 0.249588
0.752206 0.247792
0.755714 0.244285
0.758096 0.241904
0.758452 0.241547
0.757244 0.242755
0.755593 0.244406
0.754726 0.245272
0.755567 0.244432
0.758175 0.241825
0.761084 0.238916
0.761566 0.238433
0.756601 0.243398
0.747566 0.252432
0.716374 0.283624
0.755187 0.244812
0.775081 0.224919
0.77366 0.22634
0.763267 0.236732
0.753783 0.246216
0.75041 0.249588
0.752206 0.247792
0.755714 0.244285
0.758096 0.241904
0.758452 0.241547
0.757244 0.242755
0.755593 0.244406
0.754726 0.245272
0.755567 0.244432
0.758175 0.241825
0.761084 0.238916
0.761566 0.238433
0.756601 0.243398
0.747566 0.252432
0.716374 0.283624
0.755187 0.244812
0.775081 0.224919
0.77366 0.22634
0.763267 0.236732
0.753783 0.246216
0.75041 0.249588
0.752206 0.247792
0.755714 0.244285
0.758096 0.241904
0.758452 0.241547
0.757244 0.242755
0.755593 0.244406
0.754726 0.245272
0.755567 0.244432
0.758175 0.241825
0.761084 0.238916
0.761566 0.238433
0.756601 0.243398
0.747566 0.252432
0.716374 0.283624
0.755187 0.244812
0.775081 0.224919
0.77366 0.22634
0.763267 0.236732
0.753783 0.246216
0.75041 0.249588
0.752206 0.247792
0.755714 0.244285
0.758096 0.241904
0.758452 0.241547
0.757244 0.242755
0.755593 0.244406
0.754726 0.245272
0.755567 0.244432
0.758175 0.241825
0.761084 0.238916
0.761566 0.238433
0.756601 0.243398
0.747566 0.252432
0.716374 0.283624
0.755187 0.244812
0.775081 0.224919
0.77366 0.22634
0.763267 0.236732
0.753783 0.246216
0.75041 0.249588
0.752206 0.247792
0.755714 0.244285
0.758096 0.241904
0.758452 0.241547
0.757244 0.242755
0.755593 0.244406
0.754726 0.245272
0.755567 0.244432
0.758175 0.241825
0.761084 0.238916
0.761566 0.238433
0.756601 0.243398
0.747566 0.252432
0.716374 0.283624
0.755187 0.244812
0.775081 0.224919
0.77366 0.22634
0.763267 0.236732
