
9.07774 10.4893 42 24 24 24 18 0.08 0.12 4.7 0.15
9.08555 10.7038 42 24 24 31.5 18 0.105 0.12 4.8 0.15
9.09186 10.9183 42 24 24 39 18 0.13 0.12 4.6 0.15
9.09709 11.1328 42 24 24 46.5 18 0.155 0.12 4.8 0.15
9.10152 11.3473 42 24 24 54 18 0.18 0.12 4.5 0.15
9.10534 11.5618 42 24 24 61.5 18 0.205 0.115 4.6 0.15
9.10866 11.7763 42 24 24 69 18 0.23 0.12 4.5 0.15
9.1116 11.9908 42 24 24 76.5 18 0.255 0.1175 4.6 0.15
9.1142 12.2053 42 24 24 84 18 0.28 0.1175 4.7 0.15
9.11656 12.4198 42 24 24 91.5 18 0.305 0.12 4.6 0.15
9.1187 12.6343 42 24 24 99 18 0.33 0.12 4.6 0.15
9.12065 12.8488 42 24 24 106.5 18 0.355 0.1175 4.7 0.15
9.12244 13.0633 42 24 24 114 18 0.38 0.1175 4.7 0.15
9.12409 13.2778 42 24 24 121.5 18 0.405 0.12 4.7 0.15
9.12562 13.4923 42 24 24 129 18 0.43 0.12 4.6 0.15
9.12705 13.7068 42 24 24 136.5 18 0.455 0.115 4.6 0.15
9.12838 13.9213 42 24 24 144 18 0.48 0.115 4.5 0.15
