
6.48536 7.01119 28 16 16 16 12 0.08 0.14 5.5 0.1825
6.49209 7.13607 28 16 16 21 12 0.105 0.14 5.5 0.1825
6.49734 7.26095 28 16 16 26 12 0.13 0.14 5.4 0.1825
6.50164 7.38583 28 16 16 31 12 0.155 0.14 5.8 0.1825
6.50524 7.51072 28 16 16 36 12 0.18 0.14 5.8 0.1825
6.50833 7.6356 28 16 16 41 12 0.205 0.14 5.6 0.1825
6.51102 7.76048 28 16 16 46 12 0.23 0.14 5.7 0.1825
6.51339 7.88536 28 16 16 51 12 0.255 0.14 5.5 0.1825
6.5155 8.01025 28 16 16 56 12 0.28 0.14 5.6 0.1825
6.51739 8.13513 28 16 16 61 12 0.305 0.14 5.7 0.1825
6.5191 8.26001 28 16 16 66 12 0.33 0.14 5.6 0.1825
6.52067 8.38489 28 16 16 71 12 0.355 0.14 5.8 0.1825
6.52211 8.50978 28 16 16 76 12 0.38 0.14 5.7 0.1825
6.52343 8.63466 28 16 16 81 12 0.405 0.14 5.6 0.1825
6.52466 8.75954 28 16 16 86 12 0.43 0.14 5.8 0.1825
6.5258 8.88442 28 16 16 91 12 0.455 0.14 5.6 0.1825
6.52686 9.00931 28 16 16 96 12 0.48 0.14 5.3 0.1825
