
6.83413 7.14 28.56 4.08 4.08 3.06 3.06
6.83479 7.14 28.56 4.08 4.08 3.1875 3.06
6.83544 7.14 28.56 4.08 4.08 3.315 3.06
6.83609 7.14 28.56 4.08 4.08 3.4425 3.06
6.83673 7.14 28.56 4.08 4.08 3.57 3.06
6.83737 7.14 28.56 4.08 4.08 3.6975 3.06
6.838 7.14 28.56 4.08 4.08 3.825 3.06
6.83862 7.14 28.56 4.08 4.08 3.9525 3.06
6.83924 7.14 28.56 4.08 4.08 4.08 3.06
6.83986 7.14 28.56 4.08 4.08 4.2075 3.06
6.84047 7.14 28.56 4.08 4.08 4.335 3.06
6.84107 7.14 28.56 4.08 4.08 4.4625 3.06
6.84167 7.14 28.56 4.08 4.08 4.59 3.06
6.84227 7.14 28.56 4.08 4.08 4.7175 3.06
6.84286 7.14 28.56 4.08 4.08 4.845 3.06
6.84344 7.14 28.56 4.08 4.08 4.9725 3.06
6.84403 7.14 28.56 4.08 4.08 5.1 3.06
6.8446 7.14 28.56 4.08 4.08 5.2275 3.06
6.84518 7.14 28.56 4.08 4.08 5.355 3.06
6.84575 7.14 28.56 4.08 4.08 5.4825 3.06
6.84631 7.14 28.56 4.08 4.08 5.61 3.06
6.84687 7.14 28.56 4.08 4.08 5.7375 3.06
6.84743 7.14 28.56 4.08 4.08 5.865 3.06
6.84798 7.14 28.56 4.08 4.08 5.9925 3.06
6.84853 7.14 28.56 4.08 4.08 6.12 3.06
6.84907 7.14 28.56 4.08 4.08 6.2475 3.06
6.84961 7.14 28.56 4.08 4.08 6.375 3.06
6.85015 7.14 28.56 4.08 4.08 6.5025 3.06
6.85068 7.14 28.56 4.08 4.08 6.63 3.06
6.85121 7.14 28.56 4.08 4.08 6.7575 3.06
6.85174 7.14 28.56 4.08 4.08 6.885 3.06
6.85226 7.14 28.56 4.08 4.08 7.0125 3.06
6.85278 7.14 28.56 4.08 4.08 7.14 3.06
6.8533 7.14 28.56 4.08 4.08 7.2675 3.06
6.85381 7.14 28.56 4.08 4.08 7.395 3.06
6.85432 7.14 28.56 4.08 4.08 7.5225 3.06
6.85482 7.14 28.56 4.08 4.08 7.65 3.06
6.85533 7.14 28.56 4.08 4.08 7.7775 3.06
6.85583 7.14 28.56 4.08 4.08 7.905 3.06
6.85632 7.14 28.56 4.08 4.08 8.0325 3.06
6.85682 7.14 28.56 4.08 4.08 8.16 3.06
6.85731 7.14 28.56 4.08 4.08 8.2875 3.06
6.85779 7.14 28.56 4.08 4.08 8.415 3.06
6.85828 7.14 28.56 4.08 4.08 8.5425 3.06
6.85876 7.14 28.56 4.08 4.08 8.67 3.06
6.85924 7.14 28.56 4.08 4.08 8.7975 3.06
6.85971 7.14 28.56 4.08 4.08 8.925 3.06
6.86019 7.14 28.56 4.08 4.08 9.0525 3.06
6.86066 7.14 28.56 4.08 4.08 9.18 3.06
6.86113 7.14 28.56 4.08 4.08 9.3075 3.06
6.86159 7.14 28.56 4.08 4.08 9.435 3.06
6.86205 7.14 28.56 4.08 4.08 9.5625 3.06
6.86251 7.14 28.56 4.08 4.08 9.69 3.06
6.86297 7.14 28.56 4.08 4.08 9.8175 3.06
6.86342 7.14 28.56 4.08 4.08 9.945 3.06
6.86388 7.14 28.56 4.08 4.08 10.0725 3.06
