
9.67826 10.57 42.28 6.04 6.04 4.53 4.53
9.68326 10.57 42.28 6.04 6.04 4.71875 4.53
9.68823 10.57 42.28 6.04 6.04 4.9075 4.53
9.69315 10.57 42.28 6.04 6.04 5.09625 4.53
9.69804 10.57 42.28 6.04 6.04 5.285 4.53
9.7029 10.57 42.28 6.04 6.04 5.47375 4.53
9.70771 10.57 42.28 6.04 6.04 5.6625 4.53
9.71249 10.57 42.28 6.04 6.04 5.85125 4.53
9.71722 10.57 42.28 6.04 6.04 6.04 4.53
9.72192 10.57 42.28 6.04 6.04 6.22875 4.53
9.72658 10.57 42.28 6.04 6.04 6.4175 4.53
9.73121 10.57 42.28 6.04 6.04 6.60625 4.53
9.73579 10.57 42.28 6.04 6.04 6.795 4.53
9.74034 10.57 42.28 6.04 6.04 6.98375 4.53
9.74485 10.57 42.28 6.04 6.04 7.1725 4.53
9.74933 10.57 42.28 6.04 6.04 7.36125 4.53
9.75377 10.57 42.28 6.04 6.04 7.55 4.53
9.75817 10.57 42.28 6.04 6.04 7.73875 4.53
9.76254 10.57 42.28 6.04 6.04 7.9275 4.53
9.76687 10.57 42.28 6.04 6.04 8.11625 4.53
9.77117 10.57 42.28 6.04 6.04 8.305 4.53
9.77544 10.57 42.28 6.04 6.04 8.49375 4.53
9.77967 10.57 42.28 6.04 6.04 8.6825 4.53
9.78387 10.57 42.28 6.04 6.04 8.87125 4.53
9.78804 10.57 42.28 6.04 6.04 9.06 4.53
9.79217 10.57 42.28 6.04 6.04 9.24875 4.53
9.79627 10.57 42.28 6.04 6.04 9.4375 4.53
9.80034 10.57 42.28 6.04 6.04 9.62625 4.53
9.80437 10.57 42.28 6.04 6.04 9.815 4.53
9.80838 10.57 42.28 6.04 6.04 10.0038 4.53
9.81235 10.57 42.28 6.04 6.04 10.1925 4.53
9.81629 10.57 42.28 6.04 6.04 10.3813 4.53
9.8202 10.57 42.28 6.04 6.04 10.57 4.53
9.82408 10.57 42.28 6.04 6.04 10.7588 4.53
9.82792 10.57 42.28 6.04 6.04 10.9475 4.53
9.83173 10.57 42.28 6.04 6.04 11.1363 4.53
9.83551 10.57 42.28 6.04 6.04 11.325 4.53
9.83925 10.57 42.28 6.04 6.04 11.5138 4.53
9.84296 10.57 42.28 6.04 6.04 11.7025 4.53
9.84663 10.57 42.28 6.04 6.04 11.8913 4.53
9.85026 10.57 42.28 6.04 6.04 12.08 4.53
9.85386 10.57 42.28 6.04 6.04 12.2688 4.53
9.85742 10.57 42.28 6.04 6.04 12.4575 4.53
9.86094 10.57 42.28 6.04 6.04 12.6463 4.53
9.86441 10.57 42.28 6.04 6.04 12.835 4.53
9.86784 10.57 42.28 6.04 6.04 13.0238 4.53
9.87121 10.57 42.28 6.04 6.04 13.2125 4.53
9.87454 10.57 42.28 6.04 6.04 13.4013 4.53
9.87779 10.57 42.28 6.04 6.04 13.59 4.53
9.88097 10.57 42.28 6.04 6.04 13.7788 4.53
9.88405 10.57 42.28 6.04 6.04 13.9675 4.53
9.88695 10.57 42.28 6.04 6.04 14.1563 4.53
9.82751 10.57 42.28 6.04 6.04 14.345 4.53
9.82807 10.57 42.28 6.04 6.04 14.5338 4.53
9.82862 10.57 42.28 6.04 6.04 14.7225 4.53
9.82916 10.57 42.28 6.04 6.04 14.9113 4.53
