
9.73276 10.57 42.28 6.04 6.04 4.53 4.53
9.73353 10.57 42.28 6.04 6.04 4.71875 4.53
9.73429 10.57 42.28 6.04 6.04 4.9075 4.53
9.73504 10.57 42.28 6.04 6.04 5.09625 4.53
9.73579 10.57 42.28 6.04 6.04 5.285 4.53
9.73653 10.57 42.28 6.04 6.04 5.47375 4.53
9.73726 10.57 42.28 6.04 6.04 5.6625 4.53
9.73799 10.57 42.28 6.04 6.04 5.85125 4.53
9.73871 10.57 42.28 6.04 6.04 6.04 4.53
9.73942 10.57 42.28 6.04 6.04 6.22875 4.53
9.74013 10.57 42.28 6.04 6.04 6.4175 4.53
9.74083 10.57 42.28 6.04 6.04 6.60625 4.53
9.74152 10.57 42.28 6.04 6.04 6.795 4.53
9.74221 10.57 42.28 6.04 6.04 6.98375 4.53
9.7429 10.57 42.28 6.04 6.04 7.1725 4.53
9.74357 10.57 42.28 6.04 6.04 7.36125 4.53
9.74425 10.57 42.28 6.04 6.04 7.55 4.53
9.74491 10.57 42.28 6.04 6.04 7.73875 4.53
9.74557 10.57 42.28 6.04 6.04 7.9275 4.53
9.74623 10.57 42.28 6.04 6.04 8.11625 4.53
9.74688 10.57 42.28 6.04 6.04 8.305 4.53
9.74753 10.57 42.28 6.04 6.04 8.49375 4.53
9.74817 10.57 42.28 6.04 6.04 8.6825 4.53
9.7488 10.57 42.28 6.04 6.04 8.87125 4.53
9.74943 10.57 42.28 6.04 6.04 9.06 4.53
9.75006 10.57 42.28 6.04 6.04 9.24875 4.53
9.75068 10.57 42.28 6.04 6.04 9.4375 4.53
9.75129 10.57 42.28 6.04 6.04 9.62625 4.53
9.7519 10.57 42.28 6.04 6.04 9.815 4.53
9.75251 10.57 42.28 6.04 6.04 10.0038 4.53
9.75311 10.57 42.28 6.04 6.04 10.1925 4.53
9.75371 10.57 42.28 6.04 6.04 10.3813 4.53
9.7543 10.57 42.28 6.04 6.04 10.57 4.53
9.75489 10.57 42.28 6.04 6.04 10.7588 4.53
9.75548 10.57 42.28 6.04 6.04 10.9475 4.53
9.75606 10.57 42.28 6.04 6.04 11.1363 4.53
9.75663 10.57 42.28 6.04 6.04 11.325 4.53
9.7572 10.57 42.28 6.04 6.04 11.5138 4.53
9.75777 10.57 42.28 6.04 6.04 11.7025 4.53
9.75834 10.57 42.28 6.04 6.04 11.8913 4.53
9.7589 10.57 42.28 6.04 6.04 12.08 4.53
9.75945 10.57 42.28 6.04 6.04 12.2688 4.53
9.76001 10.57 42.28 6.04 6.04 12.4575 4.53
9.76055 10.57 42.28 6.04 6.04 12.6463 4.53
9.7611 10.57 42.28 6.04 6.04 12.835 4.53
9.76164 10.57 42.28 6.04 6.04 13.0238 4.53
9.76218 10.57 42.28 6.04 6.04 13.2125 4.53
9.76271 10.57 42.28 6.04 6.04 13.4013 4.53
9.76324 10.57 42.28 6.04 6.04 13.59 4.53
9.76377 10.57 42.28 6.04 6.04 13.7788 4.53
9.76429 10.57 42.28 6.04 6.04 13.9675 4.53
9.76481 10.57 42.28 6.04 6.04 14.1563 4.53
9.76533 10.57 42.28 6.04 6.04 14.345 4.53
9.76584 10.57 42.28 6.04 6.04 14.5338 4.53
9.76635 10.57 42.28 6.04 6.04 14.7225 4.53
9.76686 10.57 42.28 6.04 6.04 14.9113 4.53
